uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
55c40667862e3a,Oregon State Penitentiary (OSP),ORDOC,Oregon Department of Corrections,OR,ICS,,2021-03-06T02:49:16.942Z,False,,OREGON STATE PENITENTIARY,"2605 State St, Salem, OR 97310, United States",-123.0073097,44.9320905,Marion County,ChIJJfRN2ST_v1QRuJuvRcV1KBE,OR,,,,,,,,,,,,,,,
42a4a836db8729,Northumberland County Jail,NUMPA,Northumberland County Jail Administration Building,PA,ICS,,2021-03-06T02:49:29.364Z,False,,NORTHUMBERLAND COUNTY JAIL,"720 Northumberland County Drive, Coal Township, PA 17866, United States",-76.4903727,40.7786505,Northumberland County,ChIJlzEYkFpfz4kRI-CYf71d3tI,PA,,,,,,,,,,,,,,,
3d99e9e12fdb70,Abbeville County Work Dorm,ABVSC,Abbeville County Sheriffs Office,SC,ICS,,2021-03-06T02:49:37.161Z,False,,ABBEVILLE HOUSING AUTHORITY,"508 Haigler St, Abbeville, SC 29620, United States",-82.4022339,34.1751624,Abbeville County,ChIJezrUH6Xk94gR-NrIma6G2lk,SC,,,,,,,,,,,,,,,
879f921cba34cc,Correct Care SVTP Facility,CCRSC,Correct Care of South Carolina,SC,ICS,,2021-03-06T02:49:39.592Z,False,,COLUMBIA REGIONAL CARE CENTER,"7901 Farrow Rd, Columbia, SC 29203, United States",-80.9770025,34.080828,Richland County,ChIJr3kWz1Gv-IgRdBIX7V2QwsU,SC,,,,,,,,,,,,,,,
6cb20ba94f3bac,Upstate,CCRSC,Correct Care of South Carolina,SC,ICS,,2021-03-06T02:49:40.223Z,False,,UPSTATE SOUTH CAROLINA,"Upstate South Carolina, SC, USA",-82.2975348,34.8332582,Greenville County,ChIJkd-9ERmKV4gRGARFReEB7p8,SC,,,,,,,,,,,,,,,
c4a8a5215031b8,Hoover City Police Department,HOOVERAL,Hoover City Police Department,AL,ICS,,2021-03-06T02:47:40.260Z,False,,HOOVER POLICE DEPARTMENT (CITY HALL),"100 Municipal Dr, Hoover, AL 35216, United States",-86.805836,33.387665,Jefferson County,ChIJERmd3A0iiYgRubh9xyuqQ4A,AL,,,,,,,,,,,,,,,
6b4050c37cce2e,Papago,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:45.654Z,False,,PAPAGO,"Papago, AZ 85333, USA",-113.1390708,33.1042115,Maricopa County,ChIJ99nEJVfk1IARcMVP3tMo1wA,AZ,,,,,,,,,,,,,,,
19550d620fa73b,Tucson,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:50.735Z,False,,ARIZONA STATE PRISON COMPLEX TUCSON,"10000 S Wilmot Rd, Tucson, AZ 85734, United States",-110.8588515,32.0667504,Pima County,ChIJUdUEVv5i1oYRH9DmjVwt69Q,AZ,,,,,,,,,,,,,,,
164925d02365e1,Eyman,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:48:02.631Z,False,,ARIZONA DEPARTMENT OF CORRECTIONS-EYMAN COMPLEX,"4374 E Butte Ave, Florence, AZ 85132, United States",-111.3375688,33.0314738,Pinal County,ChIJF52FgFk8KocRASR_RXyTm5U,AZ,,,,,,,,,,,,,,,
4bd77d4322aaf9,Safford,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:48:05.466Z,False,,ARIZONA STATE PRISON COMPLEX – SAFFORD,"896 Cook Rd, Safford, AZ 85546, United States",-109.565446,32.830916,Graham County,ChIJSY_qtQsC2IYRLjSLPBl4nec,AZ,,,,,,,,,,,,,,,
5faacfd45d776e,Douglas,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:48:06.387Z,False,,ARIZONA STATE PRISON COMPLEX - DOUGLAS,"6911 N Bdi Blvd, Douglas, AZ 85607, United States",-109.6001473,31.4455003,Cochise County,ChIJRRLVw4mp0IYRRObM8JvDDdI,AZ,,,,,,,,,,,,,,,
47863969059554,KSDOC,CCSCC,CoreCivic - Saguaro Correctional Center,AZ,ICS,,2021-03-06T02:48:07.295Z,False,,SAGUARO NATIONAL PARK,"Arizona, United States",-111.166615,32.2967359,Pima County,ChIJY3ZWFrpv1oYRKo6u5b-Wx5E,AZ,,,,,,,,,,,,,,,
2f60e28fd40735,Humboldt County Juvenile Hall,HMBCA,Humboldt County Correctional Facility,CA,ICS,,2021-03-06T02:48:36.638Z,False,,HUMBOLDT COUNTY PROBATION DEPARTMENT,"2002 Harrison Ave, Eureka, CA 95501, United States",-124.1413663,40.7894024,Humboldt County,ChIJG0g-mcn_01QReWXan_tZPuI,CA,,,,,,,,,,,,,,,
1c8c7e43a8ba1e,Santa Cruz Farm,SCRUZCOCA,Santa Cruz County Sheriff,CA,ICS,,2021-03-06T02:48:51.368Z,False,,CASFS FARM AND GARDEN,"Santa Cruz, CA 95064, United States",-122.0555161,36.9838764,Santa Cruz County,ChIJKQ6o075BjoARwgplmrUUSBA,CA,,,,,,,,,,,,,,,
6f179dd3837c7c,Minimum Housing 1 & 2,SLSCA,Stanislaus County Sheriffs Department,CA,ICS,,2021-03-06T02:48:59.843Z,False,,NYC RENT GUIDELINES BOARD,"1 Centre St # 2210, New York, NY 10007, United States",-74.00354589999999,40.7129057,New York County,ChIJteaKHSJawokRzVVltOP7Wss,CA,,,,,,,,,,,,,,,
86844a0e12105f,Adams County Sheriffs Dept,ADAMSCOCO,Adams County,CO,ICS,,2021-03-06T02:49:03.977Z,False,,ADAMS COUNTY SHERIFF'S OFFICE,"4430 S Adams County Pkwy 1st Floor, Suite W5400, Brighton, CO 80601, United States",-104.8127221,39.9236082,Adams County,ChIJvXTV8idtbIcRCHj8G0QDB88,CO,,,,,,,,,,,,,,,
231cecd805beb4,Larimer Community Corrections,LCJCO,Larimer County Criminal Justice Services Division,CO,ICS,,2021-03-06T02:49:04.659Z,False,,LARIMER COUNTY COMMUNITY CORRECTIONS,"2255 Midpoint Dr, Fort Collins, CO 80525, United States",-105.0359036,40.5648652,Larimer County,ChIJyd-MuS1LaYcReuutym6uWlI,CO,,,,,,,,,,,,,,,
6c765e69076152,Hernando County,HRNFL,Hernando County,FL,ICS,,2021-03-06T02:49:20.180Z,False,,HERNANDO COUNTY,"Hernando County, FL, USA",-82.4752757,28.5578826,Hernando County,ChIJYW9IKOH754gR_4iRE0VRW9o,FL,,,,,,,,,,,,,,,
ea79b2e96f3209,Transition House,KISSIMMEECOFL,Kissimmee County/Transition House,FL,ICS,,2021-03-06T02:49:20.972Z,False,,"THE TRANSITION HOUSE, INC. - RESIDENTIAL PROGRAM","3800 5th St, St Cloud, FL 34769, United States",-81.3113594,28.2536829,Osceola County,ChIJEX8wIaeP3YgRkhSwEFf2qUk,FL,,,,,,,,,,,,,,,
b75861c6a70595,Lafayette,LFYFL,Lafayette County,FL,ICS,,2021-03-06T02:49:21.842Z,False,,LAFAYETTE COUNTY,"Lafayette County, FL, USA",-83.2077645,30.0299573,Lafayette County,ChIJgcketiYz6YgR5oQe9Dio1l4,FL,,,,,,,,,,,,,,,
37e9c3570ebdff, offsite housing,VOLFL,Volusia County,FL,ICS,,2021-03-06T02:49:29.050Z,False,,OFF CAMPUS HOUSING,"1550 Melvin St, Tallahassee, FL 32301, United States",-84.28383699999999,30.427231,Leon County,ChIJL5fnx2n17IgRR0KpXeK7IQM,FL,,,,,,,,,,,,,,,
8e9820927ac353,Screven County Firehouse,SCRGA,Screven County Correctional Institute,GA,ICS,,2021-03-06T02:49:59.444Z,False,,SCREVEN COUNTY FIRE DEPARTMENT,"618 US-301 Frontage, Sylvania, GA 30467, United States",-81.65123980000001,32.7606643,Screven County,ChIJ434j73qG-YgRADp1PftpbhU,GA,,,,,,,,,,,,,,,
50f20611ad3803,Washington County Jail,WSHGA,Washington County Sheriffs Office,GA,ICS,,2021-03-06T02:50:03.452Z,False,,WASHINGTON COUNTY SHERIFF’S OFFICE,"733 Kaolin Rd, Sandersville, GA 31082, United States",-82.82048499999999,32.9651328,Washington County,ChIJeTEbSOAr94gR8nSN6FdkgPM,GA,,,,,,,,,,,,,,,
621d8ddd31244e,Minnehaha County Jail,MNESD,Minnehaha County,SD,ICS,,2021-03-06T02:47:43.669Z,False,,MINNEHAHA COUNTY JAIL,"299-201 N Prairie Ave, Sioux Falls, SD 57104, United States",-96.7371061,43.549247,Minnehaha County,ChIJe6Uw5cG1jocRrtubURtQIlg,SD,,,,,,,,,,,,,,,
90d13345bc2e1d,First Site,COURTDEMO,Courtroom Visitation,TX,ICS,,2021-03-06T02:48:21.218Z,False,,LOVE AT FIRST SIGHT 4D/HD ULTRASOUND,"1642 W Baker Rd Suite # C, Baytown, TX 77521, United States",-94.9820543,29.7714579,Harris County,ChIJJdrkAaReP4YRA7V3Tv0EzRE,TX,,,,,,,,,,,,,,,
196d1c08f97096,GEO CARE Montgomery County,GCMTX,GEO CARE Montgomery County,TX,ICS,,2021-03-06T02:48:21.941Z,False,,CARENOW URGENT CARE - MONTGOMERY,"20042 Eva St, Montgomery, TX 77356, United States",-95.6749264,30.3877006,Montgomery County,ChIJAex2_hYgR4YR_prgqrdPmvg,TX,,,,,,,,,,,,,,,
78b52cc64d171a, Texas Civil Commitment Center,TCCTX,MTC - Texas Civil Commitment Center,TX,ICS,,2021-03-06T02:48:33.510Z,False,,TEXAS CIVIL COMMITMENT CENTER,"2600 S Sunset Ave, Littlefield, TX 79339, United States",-102.3438658,33.9036793,Lamb County,ChIJAYPdy_UJAocR9BqqM1m1HlQ,TX,,,,,,,,,,,,,,,
a1627c1b66a527,Smith County Towers,SMITX,Smith County Sheriffs Office,TX,ICS,,2021-03-06T02:48:43.178Z,False,,PLAZA TOWER,"110 N College Ave, Tyler, TX 75702, United States",-95.302233,32.3512528,Smith County,ChIJQ06u37DOSYYRMfK5e8TBd9c,TX,,,,,,,,,,,,,,,
07a0aa86bfb795,Chesapeake Juvenile Services,CSPVA,Chesapeake Sheriffs Office,VA,ICS,,2021-03-06T02:49:04.022Z,False,,CHESAPEAKE JUVENILE AND DOMESTIC RELATIONS DISTRICT COURT,"301 Albemarle Dr, Chesapeake, VA 23322, United States",-76.248371,36.716987,,ChIJXcWDeBi7uokRKOOyWAbUZLM,VA,,,,,,,,,,,,,,,
a0e1bdc316c689,Adult DC,DANVILLEVA,Danville City Jail,VA,ICS,,2021-03-06T02:49:04.737Z,False,,LOTUS BLOOMS,"1017 King St, Alexandria, VA 22314, United States",-77.0509589,38.8057783,,ChIJH0w4Uv-wt4kRiFeDzmTrrs8,VA,,,,,,,,,,,,,,,
e9c9b4b7e805b9,Farmville Detention Center,FRMVA,ICA-Farmville,VA,ICS,,2021-03-06T02:49:09.885Z,False,,FARMVILLE DETENTION CENTER,"508 Waterworks Rd, Farmville, VA 23901, United States",-78.4370283,37.32385319999999,Prince Edward County,ChIJW3OjEXpOsokRLWdRpSoD9Ec,VA,,,,,,,,,,,,,,,
3fb1ae383a76d7,Western Virginia Regional Jail Authority,WRJVA,Western Virginia Regional Jail Authority,VA,ICS,,2021-03-06T02:49:13.732Z,False,,WESTERN VIRGINIA REGIONAL JAIL,"5885 W River Rd, Salem, VA 24153, United States",-80.1760482,37.2461207,Roanoke County,ChIJ5didAO6hTYgRug27LCUXZuo,VA,,,,,,,,,,,,,,,
2a65468ffe117d,Quinault Nation Police Department & Holding Facility,QINWA,Quinault Nation Police Department & Holding Facility,WA,ICS,,2021-03-06T02:49:19.647Z,False,,QIN POLICE DEPARTMENT,"205 Cuitan St, Taholah, WA 98587, United States",-124.2943273,47.3468741,Grays Harbor County,ChIJQR3uu2r2jVQRTenc8CZ0uno,WA,,,,,,,,,,,,,,,
ace91ab508d4a0,Beckley Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:29.960Z,False,,BECKLEY CORRECTIONAL CENTER,"111 S Eisenhower Dr, Beckley, WV 25801, United States",-81.1609289,37.7813331,Raleigh County,ChIJ80zWo9PyTogR53O4JpyHJSM,WV,,,,,,,,,,,,,,,
a3ea70344916a9,Denmar Correctional Center,WVDOC,West Virginia Division of Corrections,WV,ICS,,2021-03-06T02:49:41.263Z,False,,DENMAR CORRECTIONAL CENTER,"4319 Denmar Rd, Hillsboro, WV 24946, United States",-80.21404299999999,38.1194453,Pocahontas County,ChIJvWn7vaB7TIgRB3wrMfkDiEI,WV,,,,,,,,,,,,,,,
937bbb85fa55d0,WIDOC State Housing,MKEWI,Milwaukee County,WI,ICS,,2021-03-06T02:50:04.488Z,False,,SAUK COUNTY HOUSING AUTHORITY,"400 Washington St # 226, Prairie Du Sac, WI 53578, United States",-89.72397600000001,43.2906408,Sauk County,ChIJ9zbSAeJyB4gRqZ_S0T0jLHM,WI,,,,,,,,,,,,,,,
ffd52d1a16930f,Winnebago DOC Inmates,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:09.461Z,False,,WINNEBAGO CORRECTIONAL CENTER,"4300 Sherman Rd, Winnebago, WI 54985, United States",-88.513379,44.0649541,Winnebago County,ChIJM6ztffTqA4gRdhlEzVUZE4I,WI,,,,,,,,,,,,,,,
efc4272800f8bd,Winnebago GPS Inmates,WNBWI,Winnebago County Sheriffs Office,WI,ICS,,2021-03-06T02:50:10.174Z,False,,WINNEBAGO CORRECTIONAL CENTER,"4300 Sherman Rd, Winnebago, WI 54985, United States",-88.513379,44.0649541,Winnebago County,ChIJM6ztffTqA4gRdhlEzVUZE4I,WI,,,,,,,,,,,,,,,
df3a11ce3d0df5,Newcastle (WHCC),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:50.988Z,False,,WYOMING HONOR CONSERVATION CAMP & BOOT CAMP,"40 Pippin Rd, Newcastle, WY 82701, United States",-104.1867793,43.8802668,Weston County,ChIJdUX95gWMYocRO7kZ8JP_Omg,WY,,,,,,,,,,,,,,,
278e88606585d7,Torrington (WTOR),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:51.589Z,False,,TORRINGTON TELEGRAM,"2025 Main St, Torrington, WY 82240, United States",-104.1839637,42.064589,Goshen County,ChIJw9ntHa8OZYcRec7gn-w9nss,WY,,,,,,,,,,,,,,,
61c0da99b5253c,Riverton (WHF),WYDOC,Wyoming Department Of Corrections,WY,ICS,,2021-03-06T02:50:52.261Z,False,,WYOMING HONOR FARM,"40 Honor Farm Rd, Riverton, WY 82501, United States",-108.3751063,43.049184,Fremont County,ChIJ1ZIify_DWIcRwR-LWJSTJlU,WY,,,,,,,,,,,,,,,
42f63c84815de5, JACKSON,,,MS,SECURUS,,2021-01-09T00:06:19.854Z,False,,RAYMOND JAIL,"1450 County Farm Rd, Raymond, MS 39154, United States",-90.4025378,32.24892,Hinds County,ChIJV-ToTXdOKIYRLWjzx6QULSQ,MS,,,,,,,,,,,,,,,
f7c19f58855072, RAYMOND,,,MS,SECURUS,,2021-01-09T00:06:34.373Z,False,,RAYMOND JAIL,"1450 County Farm Rd, Raymond, MS 39154, United States",-90.4025378,32.24892,Hinds County,ChIJV-ToTXdOKIYRLWjzx6QULSQ,MS,,,,,,,,,,,,,,,
bcbfbb5ca5bc53, GROW,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:26.201Z,False,,GROW,"Grow, WI, USA",-90.9775462,45.4268082,Rusk County,ChIJc9QbU8Ntq1IRcTPPKsc0wwc,WI,,,,,,,,,,,,,,,
701437098341d9, WCC,WIDOC,Wisconsin Department of Corrections - WIDOC,WI,ICS,,2021-03-06T02:50:29.111Z,False,,WINNEBAGO CORRECTIONAL CENTER,"4300 Sherman Rd, Winnebago, WI 54985, United States",-88.513379,44.0649541,Winnebago County,ChIJM6ztffTqA4gRdhlEzVUZE4I,WI,,,,,,,,,,,,,,,
1181ff5a9f3d6e,LOWNDES COUNTY COURTHOUSE HOLDING CELL,,,MS,SECURUS,,2021-01-09T00:08:10.792Z,False,,LOWNDES COUNTY COURT HOUSE,"505 2nd Ave N, Columbus, MS 39701, United States",-88.42801829999999,33.4966067,Lowndes County,ChIJ3-yDdMfrhogROrXK_Yp2PbU,MS,,,,,,,,,,,,,,,
987ebf2fc28c58,ARNOLD CITY JAIL,,,MO,SECURUS,,2021-01-09T00:11:24.476Z,False,,ARNOLD POLICE DEPARTMENT,"2101 Jeffco Blvd, Arnold, MO 63010, United States",-90.3758388,38.422656,Jefferson County,ChIJvbz3byDE2IcRkU0_w9idKqk,MO,,,,,,,,,,,,,,,
f26d205b5d6a9b,BERKELEY CITY POLICE DEPT (NEW),,,MO,SECURUS,,2021-01-09T00:11:42.624Z,False,,BERKELEY POLICE,"8340 Frost Ave, Berkeley, MO 63134, United States",-90.3289622,38.7614478,St. Louis County,ChIJAQAAAH0234cRnnkBDHJKka0,MO,,,,,,,,,,,,,,,
ab84d7a52e3149,BLUE SPRINGS POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:11:56.545Z,False,,BLUE SPRINGS POLICE DEPARTMENT,"1100 SW Smith St, Blue Springs, MO 64015, United States",-94.278202,39.017326,Jackson County,ChIJMSmnQLQbwYcRNgzXMMp9F8M,MO,,,,,,,,,,,,,,,
b374f5e43e001e,FESTUS CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:12:45.368Z,False,,FESTUS POLICE DEPARTMENT,"100 Park Ave, Festus, MO 63028, United States",-90.3993755,38.2192681,Jefferson County,ChIJtbXKsMXu2IcRWaO9GbSPt3o,MO,,,,,,,,,,,,,,,
746109c00284f8,LEE'S SUMMIT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:13:21.200Z,False,,LEES SUMMIT POLICE DEPARTMENT,"10 NE Tudor Rd, Lee's Summit, MO 64086, United States",-94.3804278,38.9317166,Jackson County,ChIJlWTar8AfwYcRKOSpIPtaNgo,MO,,,,,,,,,,,,,,,
f730b8ffbfcb56, FARMINGTON CORRECTIONAL CENTER,,,MO,SECURUS,,2021-01-09T00:14:15.302Z,False,,MISSOURI DEPARTMENT OF CORRECTIONS,"901 Progress Dr #101, Farmington, MO 63640, United States",-90.4508309,37.7677147,St. Francois County,ChIJIdZ4B4BF2IcRorAMV-D9Gxw,MO,,,,,,,,,,,,,,,
95822ef53477d0,MONETT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:16:49.499Z,False,,MONETT CITY POLICE DEPARTMENT,"1901 E Cleveland, Monett, MO 65708, United States",-93.9055866,36.927684,Barry County,ChIJJeMKzyu4yIcRuN2PAnphb0A,MO,,,,,,,,,,,,,,,
cccabc6deb440d,OVERLAND CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:05.070Z,False,,OVERLAND POLICE DEPARTMENT,"2410 Goodale Ave, Overland, MO 63114, United States",-90.3587495,38.7005267,St. Louis County,ChIJeXAeH4o034cR3cwKystUQLQ,MO,,,,,,,,,,,,,,,
e4c38f6f26631a,SCOTT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:13.105Z,False,,SCOTT CITY POLICE DEPARTMENT,"618 Main St #202, Scott City, MO 63780, United States",-89.51605660000001,37.2192539,Scott County,ChIJf2nNG9coeIgRWwkxsA21N0E,MO,,,,,,,,,,,,,,,
e47359eaae99fb,SIKESTON DEPT OF PUBLIC SAFETY,,,MO,SECURUS,,2021-01-09T00:17:20.875Z,False,,SIKESTON DEPARTMENT OF PUBLIC SAFETY,"101 S Kingshighway, Sikeston, MO 63801, United States",-89.58742629999999,36.8755052,Scott County,ChIJQ2XJg4hGeIgRFpqmu6j8KZY,MO,,,,,,,,,,,,,,,
258736bccd9a2c,ST PETERS POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:36.341Z,False,,ST. PETERS POLICE DEPARTMENT/JUSTICE CENTER,"1020 Grand Teton Dr, St Peters, MO 63376, United States",-90.6136016,38.7927589,St. Charles County,ChIJsf14cMTX3ocRyMUqq7ty__A,MO,,,,,,,,,,,,,,,
60503231e58716,CASCADE COUNTY,,,MT,SECURUS,,2021-01-09T00:18:26.408Z,False,,CASCADE COUNTY,"Cascade County, MT, USA",-111.5453227,47.4688355,Cascade County,ChIJPX17Vw22Q1MRvsl6Vj9wDAc,MT,,,,,,,,,,,,,,,
b17db1fdce9da2,CHIPPEWA CREE TRIBAL JUSTICE CENTER,,,MT,SECURUS,,2021-01-09T00:18:49.994Z,False,,CHIPPEWA CREE JUSTICE CENTER,"Upper Box Elder Rd, Box Elder, MT 59521, United States",-109.9175416,48.290109,Chouteau County,ChIJ3yvFQBWgalMRhTA6qHCxFQM,MT,,,,,,,,,,,,,,,
faae750d228f8b,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,,,NV,SECURUS,,2021-01-09T00:22:10.488Z,False,,CLARK COUNTY DETENTION CENTER NORTH,"4916 N Sloan Ln, Las Vegas, NV 89115, United States",-115.0419975,36.2498327,Clark County,ChIJZ7iTF4HdyIARd7bFlB4EUA4,NV,,,,,,,,,,,,,,,
19f4d76ecf065d,HUMBOLDT COUNTY SHERIFF'S OFFICE,,,NV,SECURUS,,2021-01-09T00:22:59.480Z,False,,HUMBOLDT COUNTY SHERIFF'S OFFICE,"50 W 5th St, Winnemucca, NV 89445, United States",-117.7336262,40.9718645,Humboldt County,ChIJ4QWCuTXjoIARHXv6OeGdE1Q,NV,,,,,,,,,,,,,,,
0bb31459f2a1e1,MESQUITE CITY POLICE DEPT,,,NV,SECURUS,,2021-01-09T00:23:38.519Z,False,,MESQUITE POLICE DEPARTMENT,"695 Mayan Cir, Mesquite, NV 89027, United States",-114.0890153,36.8221349,Clark County,ChIJsz5OQQQryoARG40m5XPRdGo,NV,,,,,,,,,,,,,,,
9cb39f6369be36, THREE LAKES VALLEY CONSERVATION AND BOOT CAMP,,,NV,SECURUS,,2021-01-09T00:26:33.884Z,False,,THREE LAKES VALLEY CONSERVATION CAMP,"20825 Cold Creek Rd, Indian Springs, NV 89070, United States",-115.5550926,36.5195867,Clark County,ChIJ8be-Tap_yIAR6_nPqv8a-YA,NV,,,,,,,,,,,,,,,
8ddb2d635235db, TONOPAH CONSERVATION CAMP,,,NV,SECURUS,,2021-01-09T00:26:42.184Z,False,,TONOPAH CONSERVATION CAMP,"100 Conservation Rd, Tonopah, NV 89049, United States",-117.1053167,38.1692309,Nye County,ChIJX6DK1-H5u4AR0VCEasm2dzA,NV,,,,,,,,,,,,,,,
8669dca43823c9, WARM SPRINGS CORRECTIONAL CENTER,,,NV,SECURUS,,2021-01-09T00:26:51.888Z,False,,WARM SPRINGS CORRECTIONAL CENTER,"3301 E 5th St, Carson City, NV 89701, United States",-119.731944,39.1595681,,ChIJrUtZwo-gmYAR-aw07tfrs70,NV,,,,,,,,,,,,,,,
106dd09040a855,CAPE MAY COUNTY CORRECTIONAL CENTER (NEW),,,NJ,SECURUS,,2021-01-09T00:28:29.130Z,False,,CAPE MAY COUNTY SHERIFF'S OFFICE,"9 N Main St, Cape May Court House, NJ 08210, United States",-74.82388830000001,39.0835942,Cape May County,ChIJ7ftuJQuvwIkRiKSxUWuQfpg,NJ,,,,,,,,,,,,,,,
ae5c29a72dfb55,"CAPE MAY COUNTY CORRECTIONAL CENTER ATTORNEY, NJ",,,NJ,SECURUS,,2021-01-09T00:28:38.094Z,False,,CAPE MAY COUNTY SHERIFF'S OFFICE,"9 N Main St, Cape May Court House, NJ 08210, United States",-74.82388830000001,39.0835942,Cape May County,ChIJ7ftuJQuvwIkRiKSxUWuQfpg,NJ,,,,,,,,,,,,,,,
7638e913f5c349,HOBBS POLICE DEPT CITY JAIL,,,NM,SECURUS,,2021-01-09T00:29:48.123Z,False,,HOBBS DETENTION CENTER,"301 N Dalmont St, Hobbs, NM 88240, United States",-103.1352596,32.703122,Lea County,ChIJJ4zNwQaV_IYRgdHpx6RmtSM,NM,,,,,,,,,,,,,,,
11f4c15fb4df96,LEA COUNTY JUVENILE DETENTION,,,NM,SECURUS,,2021-01-09T00:30:11.574Z,False,,LEA COUNTY JUVENILE DETENTION,"1015 E Central Ave, Lovington, NM 88260, United States",-103.3424748,32.9481207,Lea County,ChIJwZqp9mPa_IYRbVfzImUfUns,NM,,,,,,,,,,,,,,,
8f01f0c9318cf8, CENTRAL NEW MEXICO CORRECTIONAL FACILITY,,,NM,SECURUS,,2021-01-09T00:30:48.229Z,False,,NEW MEXICO CORRECTION DEPARTMENT CENTRAL ADMINISTRATION,"4337 NM-14, Santa Fe, NM 87507, United States",-106.0546843,35.5678365,Santa Fe County,ChIJKTla5lRbGIcRHBEWMLbnSnc,NM,,,,,,,,,,,,,,,
0fb179ea4f34f4, PENITENTIARY OF NEW MEXICO,,,NM,SECURUS,,2021-01-09T00:31:08.642Z,False,,PENITENTIARY OF NEW MEXICO,"4311 NM-14, Santa Fe, NM 87504, United States",-106.0537247,35.561353,Santa Fe County,ChIJjz3JctdYGIcR8SsMCkELiRk,NM,,,,,,,,,,,,,,,
41c8e24a334512,ATTORNEY,,,NY,SECURUS,,2021-01-09T00:34:19.805Z,False,,ALBANY COUNTY LEGISLATURE COUNSEL,"112 NY-5, Albany, NY 12207, United States",-73.7542861,42.650035,Albany County,ChIJoxVcAyQK3okRCXleHbXnmN8,NY,,,,,,,,,,,,,,,
a637b2ccabcf20, CLINTON CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:37:01.980Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
0832264518e6c0, EASTERN NEW YORK CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:37:36.795Z,False,,NEW YORK CITY DEPARTMENT OF CORRECTIONS,"11-11 Hazen St, East Elmhurst, NY 11370, United States",-73.8965114,40.7706535,Queens County,ChIJTV-hunBfwokRInzF59Rs8P8,NY,,,,,,,,,,,,,,,
922d73c098917d, ELMIRA CORRECTIONAL FACILITY AND RECEPTION CENTER,,,NY,SECURUS,,2021-01-09T00:37:54.965Z,False,,NEW YORK CITY DEPARTMENT OF CORRECTIONS,"11-11 Hazen St, East Elmhurst, NY 11370, United States",-73.8965114,40.7706535,Queens County,ChIJTV-hunBfwokRInzF59Rs8P8,NY,,,,,,,,,,,,,,,
19f370d649c01d, FRANKLIN CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:38:19.602Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
1d64f4b610edb9, GREENE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:39:00.309Z,False,,NEW YORK CITY CORRECTIONS DEPARTMENT,"New York, NY 10004, United States",-74.0159658,40.7057919,New York County,ChIJNRq8gRFawokRwDA_cGXuFVA,NY,,,,,,,,,,,,,,,
d0e1347b79af1c, HUDSON CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:39:29.826Z,False,,NEW YORK CITY CORRECTION DEPARTMENT,"60 Hudson St # 600, New York, NY 10013, United States",-74.0086369,40.7177788,New York County,ChIJIU1Qth9awokRLyKpre1caS4,NY,,,,,,,,,,,,,,,
