uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
2877211acc4dc9,WEST CENTRAL COMMUNITY CORRECTIONAL FACILITY,WCCOH,West Central Community Correctional Facility,OH,ICS,,2021-03-06T02:48:58.338Z,False,,,"18200 OH-4, Marysville, OH 43040, United States",-83.3592936,40.2661162,Union County,ChIJB1KtMb_EOIgRbNPq_9BH6OQ,OH,,100.0,,,10003398,,,,,,,,,,,,644.987534884275,,WEST CENTRAL COMMUNITY CORRECTIONAL,WEST CENTRAL COMMUNITY CORRECTIONAL FACILITY
1d2194e1a9119b,DOUGLAS COUNTY JAIL,DOUOR,Douglas County Sheriffs Office,OR,ICS,,2021-03-06T02:49:02.548Z,False,,,"1036 SE Douglas Ave # 210 #124, Roseburg, OR 97470, United States",-123.3413131,43.21137909999999,Douglas County,ChIJE7VP5CUjxFQRktoBi8Fa8gk,OR,,100.0,,,10002981,,,,,,,,,,,,443.38475431069,,DOUGLAS COUNTY SHERIFF RECORDS,DOUGLAS COUNTY JAIL
49ec4859a12ebb,MARION COUNTY TRANSITION CENTER,MAROR,Marion County Sheriffs Office,OR,ICS,,2021-03-06T02:49:04.001Z,False,,,"3950 Aumsville Hwy SE, Salem, OR 97317, United States",-122.9617332,44.8957092,Marion County,ChIJS9Rwfff4v1QRhazQyK9G_FY,OR,,100.0,,,10001304,,,,,,,,,,,,582.567249867598,,MARION COUNTY WORK RELEASE CENTER,MARION COUNTY TRANSITION CENTER
1659ff5df9e2ba,WARNER CREEK CORRECTIONAL FACILITY (WCCF),ORDOC,Oregon Department of Corrections,OR,ICS,,2021-03-06T02:49:14.283Z,False,,,"20654 Rabbit Hill Rd, Lakeview, OR 97630, United States",-120.3783569,42.2450981,Lake County,ChIJG_sXKEmUyVQRWd9GoNk8-0A,OR,,100.0,,,10006966,,,,,,,,,,,,923.017849984033,,WARNER CREEK CORRECTIONAL FACILITY,WARNER CREEK CORRECTIONAL FACILITY (WCCF)
00eb003c3d59e5,ARMSTRONG COUNTY JAIL,ARMPA,Armstrong County Jail,PA,ICS,,2021-03-06T02:49:23.769Z,False,,,"171 Staleys Courts Rd, Kittanning, PA 16201, United States",-79.4804381,40.8190245,Armstrong County,ChIJmzOpim1WM4gRIBPuQ5nBRc8,PA,,100.0,,,10003065,,,,,,,,,,,,623.670586772249,,ARMSTRONG COUNTY JAIL,ARMSTRONG COUNTY JAIL
e377e4dcdae88f,ELK COUNTY PRISON,ELKPA,Elk County Prison,PA,ICS,,2021-03-06T02:49:25.795Z,False,,,"225 Main St, Ridgway, PA 15853, United States",-78.7295972,41.4214105,Elk County,ChIJKRu7-moBzYkRnr5yq3xnw1w,PA,,100.0,,,10003051,,,,,,,,,,,,205.471770190337,,ELK COUNTY JAIL,ELK COUNTY PRISON
702ada3068c3cd,JEFFERSON COUNTY JAIL,JEFPA,Jefferson County Pennsylvania,PA,ICS,,2021-03-06T02:49:26.764Z,False,,,"578 Service Center Rd, Brookville, PA 15825, United States",-79.0539266,41.1684711,Jefferson County,ChIJ14VK5S_CzIkRFB3ntvOipQE,PA,,100.0,,,10003061,,,,,,,,,,,,466.184932939491,,JEFFERSON COUNTY JAIL,JEFFERSON COUNTY JAIL
66267b67b8df8a,ABBEVILLE COUNTY DETENTION CENTER,ABVSC,Abbeville County Sheriffs Office,SC,ICS,,2021-03-06T02:49:35.914Z,False,,,"21 Old Calhoun Falls Rd, Abbeville, SC 29620, United States",-82.4101075,34.1659281,Abbeville County,ChIJi_XkP5Pk94gRbnWgQ-pkDOs,SC,,100.0,,,10002684,,,,,,,,,,,,417.465419745233,,ABBEVILLE COUNTY DETENTION CENTER,ABBEVILLE COUNTY DETENTION CENTER
cd5f9493f25195,BEAUFORT COUNTY DETENTION CENTER,BFTSC,Beaufort County Detention Center,SC,ICS,,2021-03-06T02:49:37.889Z,False,,,"106 Ribaut Rd, Beaufort, SC 29902, United States",-80.68686939999999,32.4372226,Beaufort County,ChIJWTD7SUgM_IgR-2s7w8RTqws,SC,,100.0,,,10002703,,,,,,,,,,,,561.862139933535,,BEAUFORT COUNTY DETENTION CENTER,BEAUFORT COUNTY DETENTION CENTER
497cedc7b0d734,CULLMAN COUNTY DETENTION CENTER,CULAL,Cullman County Sheriffs Office,AL,ICS,,2021-03-06T02:47:38.265Z,False,,,"1900 Beech Ave SE, Cullman, AL 35055, United States",-86.8300094,34.1502761,Cullman County,ChIJB1-Mvi3KiYgRVcQw9D3p4Cg,AL,,100.0,,,10001200,,,,,,,,,,,,450.095781944738,,CULLMAN COUNTY DETENTION CENTER,CULLMAN COUNTY DETENTION CENTER
838b76b0327c23,DALE COUNTY JAIL,DALAL,Dale County Jail,AL,ICS,,2021-03-06T02:47:39.170Z,False,,,"124 Adams St, Ozark, AL 36360, United States",-85.63724409999999,31.4510312,Dale County,ChIJR3IsO9B9kogR_LjTv7aUUGQ,AL,,100.0,,,10006399,,,,,,,,,,,,302.96333267938,,DALE COUNTY JAIL,DALE COUNTY JAIL
d04157dec2e67e,MORGAN COUNTY JAIL,MGNAL,Morgan County Jail,AL,ICS,,2021-03-06T02:47:41.523Z,False,,,"119 Lee St NE, Decatur, AL 35601, United States",-86.9872828,34.6058472,Morgan County,ChIJZce2d9SFYogRd2o6VRgVrck,AL,,100.0,,,10006257,,,,,,,,,,,,584.63030647575,,MORGAN COUNTY JAIL,MORGAN COUNTY JAIL
fdfaea5c3d2162,RED ROCK CORRECTIONAL CENTER,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:53.429Z,False,,,"1750 E Arica Rd, Eloy, AZ 85131, United States",-111.5206062,32.8089843,Pinal County,ChIJb0X6tAdtKocRfOEvu_0uTgg,AZ,,100.0,,,10003974,,,,,,,,,,,,1397.60996343364,,RED ROCK CORRECTIONAL CENTER,RED ROCK CORRECTIONAL CENTER
6a3428a88e73ef,MOHAVE COUNTY JAIL,MHVAZ,Mohave County Sheriffs Office,AZ,ICS,,2021-03-06T02:48:11.912Z,False,,,"501 W Hwy 66, Kingman, AZ 86401, United States",-114.0652236,35.1869697,Mohave County,ChIJr0Ja-X7ezYAR0vlNX3DOhik,AZ,,100.0,,,10001465,,,,,,,,,,,,240.754638586622,,MOHAVE COUNTY JAIL,MOHAVE COUNTY JAIL
8a197d267b1cbf,MOHAVE COUNTY JUVENILE DETENTION FACILITY,MHVAZ,Mohave County Sheriffs Office,AZ,ICS,,2021-03-06T02:48:12.474Z,False,,,"300 W Andy Devine Ave, Kingman, AZ 86401, United States",-114.0609474,35.1886888,Mohave County,ChIJFXZeU2PezYARV01XgMebAZ8,AZ,,100.0,,,10003956,,,,,,,,,,,,386.922916735101,,MOHAVE COUNTY JUVENILE DETENTION,MOHAVE COUNTY JUVENILE DETENTION FACILITY
d1116bd93b1af9,SAGUARO CORRECTIONAL CENTER,CCCTL,CoreCivic - CenturyLink,AZ,ICS,,2021-03-06T02:48:14.330Z,False,,,"1250 E Arica Rd, Eloy, AZ 85131, United States",-111.5257299,32.8079801,Pinal County,ChIJLaDhVKhtKocR4Ictolqcafo,AZ,,100.0,,,10003973,,,,,,,,,,,,1510.01057989652,,SAGUARO CORRECTIONAL CENTER,SAGUARO CORRECTIONAL CENTER
a9efea037ab4d1,BUTTE COUNTY JAIL,BTECA,Butte County Sheriffs Office,CA,ICS,,2021-03-06T02:48:30.421Z,False,,,"33 County Center Dr, Oroville, CA 95965, United States",-121.5740145,39.5295603,Butte County,ChIJGQ0aD5q1nIARaWjVZm8E26A,CA,,100.0,,,10005271,,,,,,,,,,,,684.997598161343,,BUTTE COUNTY JAIL,BUTTE COUNTY JAIL
8c24304d0f5634,BUTTE COUNTY JUVENILE HALL,BTECA,Butte County Sheriffs Office,CA,ICS,,2021-03-06T02:48:31.382Z,False,,,"41 County Center Dr, Oroville, CA 95965, United States",-121.5703845,39.5296252,Butte County,ChIJRyVHc5q1nIARzPN4zs7J2Ms,CA,,100.0,,,10005270,,,,,,,,,,,,467.463867988412,,BUTTE COUNTY JUVENILE HALL,BUTTE COUNTY JUVENILE HALL
49b77eb24aecdd,HUMBOLDT COUNTY CORRECTIONAL FACILITY,HMBCA,Humboldt County Correctional Facility,CA,ICS,,2021-03-06T02:48:34.841Z,False,,,"826 4th St, Eureka, CA 95501, United States",-124.1621737,40.80282649999999,Humboldt County,ChIJTWmJhXxV0VQR5q3VJ7pbgww,CA,,100.0,,,10005254,,,,,,,,,,,,288.436265714452,,HUMBOLDT COUNTY CORRECTIONAL FACILITY,HUMBOLDT COUNTY CORRECTIONAL FACILITY
9324cc262b3958,INYO COUNTY JAIL,ICJCA,Inyo County Jail,CA,ICS,,2021-03-06T02:48:37.542Z,False,,,"550 S Clay St # S, Independence, CA 93526, United States",-118.1935828,36.7986105,Inyo County,ChIJEbGZ-eW9v4ARzguZcnm5PcE,CA,,100.0,,,10005320,,,,,,,,,,,,397.827962252927,,INYO COUNTY JAIL,INYO COUNTY JAIL
7dfb7d8ecbadcb,INYO COUNTY JAIL,,,CA,SECURUS,,2021-01-07T22:43:39.138Z,False,,,"550 S Clay St # S, Independence, CA 93526, United States",-118.1935828,36.7986105,Inyo County,ChIJEbGZ-eW9v4ARzguZcnm5PcE,CA,,100.0,,,10005320,,,,,,,,,,,,397.827962252927,,INYO COUNTY JAIL,INYO COUNTY JAIL
49fa044dc3965e,KINGS COUNTY JAIL,KINGSCOCA,Kings County,CA,ICS,,2021-03-06T02:48:38.086Z,False,,,"1570 Kings County Dr, Hanford, CA 93230, United States",-119.6696196,36.3327646,Kings County,ChIJqVsLgpHDlIARzCqcnrxgxTk,CA,,100.0,,,10000827,,,,,,,,,,,,896.676239967638,,KINGS COUNTY JAIL,KINGS COUNTY JAIL
fdcc657d6c59ea,KINGS COUNTY BRANCH JAIL,KINGSCOCA,Kings County,CA,ICS,,2021-03-06T02:48:38.819Z,False,,,"1570 Kings County Dr, Hanford, CA 93230, United States",-119.6696196,36.3327646,Kings County,ChIJqVsLgpHDlIARzCqcnrxgxTk,CA,,100.0,,,10005326,,,,,,,,,,,,657.296932823381,,KINGS COUNTY JAIL,KINGS COUNTY BRANCH JAIL
8550f058c83ec2,PLACER COUNTY JAIL,PCRCA,Placer County Sheriffs Office,CA,ICS,,2021-03-06T02:48:43.608Z,False,,,"11801 Go For Broke Rd, Roseville, CA 95678, United States",-121.3014795,38.8078457,Placer County,ChIJZRO3SzEim4ARoXfRxj6TiDY,CA,,100.0,,,10002314,,,,,,,,,,,,913.472587856325,,SOUTH PLACER COUNTY JAIL,PLACER COUNTY JAIL
9aaf4e3ff22285,MAGUIRE CORRECTIONAL FACILITY,SMTCA,San Mateo County Sheriffs Office,CA,ICS,,2021-03-06T02:48:49.097Z,False,,,"300 Bradford St, Redwood City, CA 94063, United States",-122.2317061,37.487997,San Mateo County,ChIJWWEidk2ij4ARMn32p2jVyJY,CA,,100.0,,,10005309,,,,,,,,,,,,330.273291110928,,MAGUIRE CORRECTIONAL FACILITY,MAGUIRE CORRECTIONAL FACILITY
28d84bd1985425,MAPLE STREET CORRECTIONAL CENTER,SMTCA,San Mateo County Sheriffs Office,CA,ICS,,2021-03-06T02:48:49.952Z,False,,,"Redwood City, CA 94063, United States",-122.2194058,37.4930962,San Mateo County,ChIJL9foXP-ij4ARK1D6pJb2Smo,CA,,100.0,,,10006709,,,,,,,,,,,,526.657641600615,,MAPLE STREET CORRECTIONAL CENTER,MAPLE STREET CORRECTIONAL CENTER
617425bec1a35a,TEHAMA COUNTY JAIL,THMCA,Tehama County Jail,CA,ICS,,2021-03-06T02:49:00.685Z,False,,,"502 Oak St, Red Bluff, CA 96080, United States",-122.2367612,40.1755757,Tehama County,ChIJYzT5BryDgoAR7r3252aS6d0,CA,,100.0,,,10005266,,,,,,,,,,,,327.779475827947,,TEHAMA COUNTY JAIL,TEHAMA COUNTY JAIL
828106c1a31b15,OSCEOLA COUNTY CORRECTIONAL FACILITY,OSCEOLAFL,Osceola County Corrections,FL,ICS,,2021-03-06T02:49:24.804Z,False,,,"402 Simpson Rd, Kissimmee, FL 34744, United States",-81.3524024,28.2955821,Osceola County,ChIJuT8vQOWF3YgRqL0g1GmKK6w,FL,,100.0,,,10004609,,,,,,,,,,,,974.3934623344,,OSCEOLA COUNTY CORRECTIONS DEPARTMENT,OSCEOLA COUNTY CORRECTIONAL FACILITY
db00647a5deb64,VOLUSIA COUNTY CORRECTIONAL FACILITY,VOLFL,Volusia County,FL,ICS,,2021-03-06T02:49:26.709Z,False,,,"1354 Indian Lake Rd, Daytona Beach, FL 32124, United States",-81.1460511,29.1389955,Volusia County,ChIJEadE5Ozf5ogRScjCP-UHsI8,FL,,100.0,,,10000447,,,,,,,,,,,,873.2999453259,,VOLUSIA COUNTY CORRECTIONAL FACILITY,VOLUSIA COUNTY CORRECTIONAL FACILITY
eca579c9391c5e,VOLUSIA COUNTY BRANCH JAIL,VOLFL,Volusia County,FL,ICS,,2021-03-06T02:49:27.633Z,False,,,"1300 Red John Dr, Daytona Beach, FL 32124, United States",-81.14938719999999,29.1410329,Volusia County,ChIJKy8gRe7f5ogRq1FMxKqw7H4,FL,,100.0,,,10000446,,,,,,,,,,,,1088.21503831174,,VOLUSIA COUNTY JAIL,VOLUSIA COUNTY BRANCH JAIL
b7ca35ce38512b,WASHINGTON COUNTY JAIL,WASFL,Washington County Sheriffs Office,FL,ICS,,2021-03-06T02:49:30.130Z,False,,,"1100 Brickyard Rd, Chipley, FL 32428, United States",-85.52224,30.765181,Washington County,ChIJSbJ6sX0Bk4gRQv6CLJSoCrk,FL,,100.0,,,10001436,,,,,,,,,,,,422.222656942298,,WASHINGTON COUNTY JAIL ADMINISTRATION,WASHINGTON COUNTY JAIL
54f125ed4c3a5a,TREASURE COAST FORENSIC TREATMENT CENTER,TCTFL,Wellpath Treasure Coast Forensic Treatment Center,FL,ICS,,2021-03-06T02:49:30.794Z,False,,,"96 SW Allapatah Rd, Indiantown, FL 34956, United States",-80.4828496,27.2045509,Martin County,ChIJ74nMZsa43ogRMaWDDmkQp5g,FL,,100.0,,,10006170,,,,,,,,,,,,756.530625440987,,TREASURE COAST FORENSIC TREATMENT CENTER,TREASURE COAST FORENSIC TREATMENT CENTER
88f734def49473,BARTOW COUNTY JAIL,BARGA,Bartow County Sheriffs Office,GA,ICS,,2021-03-06T02:49:44.273Z,False,,,"104 Zena Dr, Cartersville, GA 30121, United States",-84.77819819999999,34.1914749,Bartow County,ChIJ6QEz4o5P9YgRjUnWYnzPH5o,GA,,100.0,,,10003903,,,,,,,,,,,,916.112091593225,,BARTOW COUNTY SHERIFF'S OFFICE,BARTOW COUNTY JAIL
c0e4ce233027f4,PRENTISS COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:09:11.822Z,False,,,"1901 E Chambers Dr B, Booneville, MS 38829, United States",-88.53474949999999,34.6589615,Prentiss County,ChIJ66HSMmryfYgRd85JrKD9NCc,MS,,100.0,,,10004230,,,,,,,,,,,,576.953501912773,,PRENTISS COUNTY SHERIFF,PRENTISS COUNTY JAIL
1d2bb1af0c9846,DAWSON COUNTY DETENTION CENTER,DSNGA,Dawson County Detention Center,GA,ICS,,2021-03-06T02:49:49.744Z,False,,,"19 Tucker Ave, Dawsonville, GA 30534, United States",-84.120002,34.422357,Dawson County,ChIJvxmqyNx8X4gRXTJqlT1J7Zk,GA,,100.0,,,10003890,,,,,,,,,,,,412.985998572801,,DAWSON COUNTY DETENTION CENTER,DAWSON COUNTY DETENTION CENTER
7a5c5d6bd96c62,DECATUR COUNTY JAIL,DCJGA,Decatur County Jail,GA,ICS,,2021-03-06T02:49:51.396Z,False,,,"912 Spring Creek Rd, Bainbridge, GA 39817, United States",-84.6008911,30.9077651,Decatur County,ChIJg5g44JoY7YgRQG_7ROawrNE,GA,,100.0,,,10003939,,,,,,,,,,,,664.87982106876,,DECATUR COUNTY JAIL,DECATUR COUNTY JAIL
894919e97d488e,FLOYD COUNTY JAIL,FLDGA,Floyd County,GA,ICS,,2021-03-06T02:49:52.031Z,False,,,"2526 New Calhoun Hwy NE, Rome, GA 30161, United States",-85.1416163,34.2799192,Floyd County,ChIJg-6EigCliogR1q-UMZqOFHk,GA,,100.0,,,10003894,,,,,,,,,,,,689.999705928613,,FLOYD COUNTY JAIL,FLOYD COUNTY JAIL
aa247a52579d68,FLOYD COUNTY PRISON,FLDGA,Floyd County,GA,ICS,,2021-03-06T02:49:52.735Z,False,,,"329 Blacks Bluff Rd SW, Rome, GA 30161, United States",-85.1994507,34.2208246,Floyd County,ChIJW6Xwpry8iogRLzcL-iFubzc,GA,,100.0,,,10003893,,,,,,,,,,,,800.50082694427,,FLOYD COUNTY PRISON,FLOYD COUNTY PRISON
9d0f186f192934,JACKSON COUNTY CORRECTIONAL INSTITUTION,JAKGA,Jackson County Correctional Institution,GA,ICS,,2021-03-06T02:49:55.377Z,False,,,"265 I W Davis Rd, Jefferson, GA 30549, United States",-83.5568361,34.1517632,Jackson County,ChIJ6YMuiZwJ9ogRUuFNXeloJx4,GA,,100.0,,,10003907,,,,,,,,,,,,677.960898385153,,JACKSON COUNTY CORRECTIONAL INSTITUTION,JACKSON COUNTY CORRECTIONAL INSTITUTION
9ff29eb61abba4,MITCHELL COUNTY CORRECTIONAL INSTITUTE,MHLGA,Mitchell County Correctional Institute,GA,ICS,,2021-03-06T02:49:56.101Z,False,,,"4838 GA-37 East, Camilla, GA 31730, United States",-84.1801681,31.2321701,Mitchell County,ChIJM2Dm5fqb7YgRurSkRQjRxkA,GA,,100.0,,,10002149,,,,,,,,,,,,475.900841051568,,MITCHELL COUNTY CORRECTIONAL INSTITUTE,MITCHELL COUNTY CORRECTIONAL INSTITUTE
77f6431c97acb1,SPALDING COUNTY CORRECTIONAL INSTITUTION,SPAGA,Spalding County Correctional Institution,GA,ICS,,2021-03-06T02:50:00.158Z,False,,,"295 Justice Blvd, Griffin, GA 30224, United States",-84.29272069999999,33.2358431,Spalding County,ChIJm3L2-z2K9IgRzCadEFGcDxY,GA,,100.0,,,10002125,,,,,,,,,,,,621.217726881079,,SPALDING COUNTY CORRECTIONAL,SPALDING COUNTY CORRECTIONAL INSTITUTION
90bd0e5834be5e,CLARKE COUNTY CORRECTIONAL INSTITUTION,ACCGA,The Unified Government of Athens-Clarke County,GA,ICS,,2021-03-06T02:50:01.879Z,False,,,"3015 Lexington Rd, Athens, GA 30605, United States",-83.3278656,33.9445724,Clarke County,ChIJt2yx22Vr9ogRksortMqKWSU,GA,,100.0,,,10003914,,,,,,,,,,,,956.352916222334,,ATHENS-CLARKE COUNTY JAIL,CLARKE COUNTY CORRECTIONAL INSTITUTION
50f20611ad3803,WASHINGTON COUNTY JAIL,WSHGA,Washington County Sheriffs Office,GA,ICS,,2021-03-06T02:50:03.452Z,False,,,"733 Kaolin Rd, Sandersville, GA 31082, United States",-82.82048499999999,32.9651328,Washington County,ChIJeTEbSOAr94gR8nSN6FdkgPM,GA,,100.0,,,10004485,,,,,,,,,,,,778.781372623042,,WASHINGTON COUNTY SHERIFF’S OFFICE,WASHINGTON COUNTY JAIL
23625d1bfb1666,MINNEHAHA COUNTY CORRECTIONS CENTER,MNESD,Minnehaha County,SD,ICS,,2021-03-06T02:47:42.877Z,False,,,"305 W 4th St, Sioux Falls, SD 57104, United States",-96.7299343,43.5534459,Minnehaha County,ChIJeUUrF5-1jocRiyq8ub4seN4,SD,,100.0,,,10001124,,,,,,,,,,,,433.588494985756,,MINNEHAHA COUNTY JAIL ADMINISTRATION,MINNEHAHA COUNTY CORRECTIONS CENTER
621d8ddd31244e,MINNEHAHA COUNTY JAIL,MNESD,Minnehaha County,SD,ICS,,2021-03-06T02:47:43.669Z,False,,,"299-201 N Prairie Ave, Sioux Falls, SD 57104, United States",-96.7371061,43.549247,Minnehaha County,ChIJe6Uw5cG1jocRrtubURtQIlg,SD,,100.0,,,10002663,,,,,,,,,,,,659.08085971401,,MINNEHAHA COUNTY JAIL,MINNEHAHA COUNTY JAIL
8769a07718202b,COFFEE COUNTY JAIL,COFTN,Coffee County TN Government,TN,ICS,,2021-03-06T02:47:50.658Z,False,,,"76 Hillsboro Hwy, Manchester, TN 37355, United States",-86.0358966,35.4470073,Coffee County,ChIJk9FRkw1pYYgRZKA3BXryZRQ,TN,,100.0,,,10006853,,,,,,,,,,,,898.312319303498,,COFFEE COUNTY JAIL,COFFEE COUNTY JAIL
ca2d5c830349e5,LINCOLN COUNTY JAIL,LCNTN,Lincoln County,TN,ICS,,2021-03-06T02:47:51.969Z,False,,,"4151 Thornton Taylor Pkwy, Fayetteville, TN 37334, United States",-86.5521486,35.15894,Lincoln County,ChIJiX0kyDE1YogRlTs9Bk9Pr7o,TN,,100.0,,,10003548,,,,,,,,,,,,698.41300351225,,LINCOLN COUNTY JAIL,LINCOLN COUNTY JAIL
0b8280c06d2bdf,RUTHERFORD COUNTY CORRECTIONAL WORK CENTER,RWRTN,Rutherford County Work Release,TN,ICS,,2021-03-06T02:47:53.565Z,False,,,"1720 S Church St, Murfreesboro, TN 37130, United States",-86.3995528,35.8223369,Rutherford County,ChIJcdWbBkr4Y4gRHCTU6uSnc8Y,TN,,100.0,,,10006861,,,,,,,,,,,,527.495453591303,,RUTHERFORD COUNTY WORK CENTER,RUTHERFORD COUNTY CORRECTIONAL WORK CENTER
67ae2200d7b5b9,TROUSDALE TURNER CORRECTIONAL CENTER,TTCTN,Trousdale Turner Correctional Center,TN,ICS,,2021-03-06T02:47:55.067Z,False,,,"140 Macon Way, Hartsville, TN 37074, United States",-86.0914916,36.3531837,Trousdale County,ChIJc8TxzQqQZogRJ2UjlQvs--s,TN,,100.0,,,10006664,,,,,,,,,,,,2120.15785240386,,TROUSDALE TURNER CORRECTIONAL FACILITY,TROUSDALE TURNER CORRECTIONAL CENTER
4cbfd61cc52ab7,NACOGDOCHES COUNTY JAIL,NACTX,Nacogdoches County Sheriffs Office,TX,ICS,,2021-03-06T02:48:34.822Z,False,,,"2306 Douglass Rd, Nacogdoches, TX 75964, United States",-94.680864,31.61193,Nacogdoches County,ChIJhxf3AaKLN4YRg1XEpx3Pnag,TX,,100.0,,,10002813,,,,,,,,,,,,470.81490278459,,NACOGDOCHES COUNTY SHERIFF,NACOGDOCHES COUNTY JAIL
bee0540bf064dd,WEST TENNESSEE DETENTION FACILITY,CCICS,"CoreCivic of Tennessee, LLC",TN,ICS,,2021-03-06T02:47:56.910Z,False,,,"6299 Finde Naifeh Dr, Mason, TN 38049, United States",-89.5483177,35.4064431,Tipton County,ChIJTeudS6caf4gRFv4Dc3L3eH4,TN,,100.0,,,10003539,,,,,,,,,,,,1106.13427305853,,WEST TENNESSEE DETENTION FACILITY,WEST TENNESSEE DETENTION FACILITY
2813d330d232f5,WHITEVILLE CORRECTIONAL FACILITY,CCICS,"CoreCivic of Tennessee, LLC",TN,ICS,,2021-03-06T02:47:58.072Z,False,,,"1440 Union Springs Rd, Whiteville, TN 38075, United States",-89.15293670000001,35.2991468,Hardeman County,ChIJz_e_3_TzfogRKu11r0EZw2o,TN,,100.0,,,10001717,,,,,,,,,,,,1544.08844867928,,WHITEVILLE CORRECTIONAL FACILITY,WHITEVILLE CORRECTIONAL FACILITY
a93d54d76383e1,COLLIN COUNTY DETENTION FACILITY,COLTX,Collin County Detention Facility,TX,ICS,,2021-03-06T02:48:15.058Z,False,,,"4300 Community Ave, McKinney, TX 75071, United States",-96.6351414,33.2442689,Collin County,ChIJ6zuOcDwTTIYR59wi7ShovAQ,TX,,100.0,,,10002737,,,,,,,,,,,,1450.79293811067,,COLLIN COUNTY DETENTION FACILITY,COLLIN COUNTY DETENTION FACILITY
afa7830a162dcf,COMAL COUNTY JAIL,COMTX,Comal County Jail,TX,ICS,,2021-03-06T02:48:18.138Z,False,,,"3005 W San Antonio St, New Braunfels, TX 78130, United States",-98.1509256,29.6808506,Comal County,ChIJowRsl8uXXIYR7GiG-bCvQT8,TX,,100.0,,,10000233,,,,,,,,,,,,505.892117375405,,COMAL COUNTY JAIL,COMAL COUNTY JAIL
7bfb964edfa4dc,HUNT COUNTY DETENTION CENTER,HUNTX,Hunt County,TX,ICS,,2021-03-06T02:48:23.439Z,False,,,"2801 Stuart St, Greenville, TX 75401, United States",-96.1041384,33.1374358,Hunt County,ChIJI7G2rF7oS4YR4N6hJYbum3k,TX,,100.0,,,10002734,,,,,,,,,,,,510.680092519792,,HUNT COUNTY DETENTION CENTER,HUNT COUNTY DETENTION CENTER
204876fd4751e6,KINNEY COUNTY JAIL,KINTX,Kinney County Correctional Center,TX,ICS,,2021-03-06T02:48:26.687Z,False,,,"1501 Ranch Road 131, Brackettville, TX 78832, United States",-100.4107732,29.2843223,Kinney County,ChIJQSO1oOtoX4YRPMzZwiso1BY,TX,,100.0,,,10004435,,,,,,,,,,,,218.699085394272,,KINNEY COUNTY DETENTION CENTER,KINNEY COUNTY JAIL
c7ebe0151c2d46,LUBBOCK COUNTY DETENTION CENTER,LUBTX,Lubbock County,TX,ICS,,2021-03-06T02:48:27.872Z,False,,,"3502 N Holly Ave, Lubbock, TX 79403, United States",-101.7955856,33.6324501,Lubbock County,ChIJe2__Mn4U_oYR7UmZ-cnCFXw,TX,,100.0,,,10006870,,,,,,,,,,,,1030.6842484102,,LUBBOCK COUNTY DETENTION CENTER,LUBBOCK COUNTY DETENTION CENTER
d3664d7c911aad,MILAM COUNTY JAIL,MILTX,Milam County Sheriffs Office,TX,ICS,,2021-03-06T02:48:28.716Z,False,,,"512 N Jefferson Ave, Cameron, TX 76520, United States",-96.9812345,30.8553991,Milam County,ChIJeQKLjhmvRYYRlT2o-9zOhko,TX,,100.0,,,10002832,,,,,,,,,,,,471.943032378139,,MILAM COUNTY JAIL,MILAM COUNTY JAIL
62cca078db74f4,EAST TEXAS TREATMENT FACILITY,MTC-TDCJ,MTC-TDCJ Facilities,TX,ICS,,2021-03-06T02:48:30.402Z,False,,,"900 Industrial Dr, Henderson, TX 75652, United States",-94.8016581,32.1750934,Rusk County,ChIJg8woqdzLN4YRAgbE3E4lDkU,TX,,100.0,,,10002784,,,,,,,,,,,,1140.26715779123,,EAST TEXAS TREATMENT FACILITY MTC,EAST TEXAS TREATMENT FACILITY
54e46ffe19237c,WEST TEXAS INTERMEDIATE SANCTION FACILITY,MTC-TDCJ,MTC-TDCJ Facilities,TX,ICS,,2021-03-06T02:48:31.783Z,False,,,"2002 Lamesa Hwy, Brownfield, TX 79316, United States",-102.2844359,33.1584445,Terry County,ChIJQyXpWegy_IYR-E8m5ix5bLQ,TX,,100.0,,,10002740,,,,,,,,,,,,580.975694334034,,WEST TEXAS ISF,WEST TEXAS INTERMEDIATE SANCTION FACILITY
89966f54142a59,SCOTT COUNTY JAIL,,,MS,SECURUS,,2021-01-09T00:09:22.933Z,False,,,"530 Airport Rd, Forest, MS 39074, United States",-89.4857461,32.3540377,Scott County,ChIJ0aXEG6j4gogR06kpvJSQfGM,MS,,100.0,,,10005566,,,,,,,,,,,,538.427613953781,,SCOTT COUNTY SHERIFF'S OFFICE,SCOTT COUNTY JAIL
