id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
376088845f3bee,60,60,,,0,,0,8cea4155e8ef2f,3,"[""2021-01-07T21:44:53.328Z""]"
e889c17ca50425,60,60,,,0,,0,8cea4155e8ef2f,4,"[""2021-01-07T21:44:53.328Z""]"
2202aaa5a2dee4,60,60,,,0,,0,8cea4155e8ef2f,5,"[""2021-01-07T21:44:53.328Z""]"
e14debb7eb7fbd,60,60,0.05,0.05,0,13342427100,1,bc777ffc792640,2,"[""2021-01-07T21:45:01.443Z""]"
a410008edf6524,60,60,0.05,0.05,0,14109743901,0,bc777ffc792640,2,"[""2021-01-07T21:45:05.367Z""]"
c3ff174a398f1c,60,60,0.05,0.05,0,13342427100,1,ebbee01204311d,2,"[""2021-01-07T21:45:32.222Z""]"
4d977c7825c41c,60,60,0.05,0.05,0,14109743901,0,ebbee01204311d,2,"[""2021-01-07T21:45:34.531Z""]"
fd7d6ba129e2da,60,60,,,0,,0,ebbee01204311d,2,"[""2021-01-07T21:45:53.542Z""]"
6467a78be06413,60,60,,,0,,0,ebbee01204311d,3,"[""2021-01-07T21:45:53.542Z""]"
bff127af15acdd,60,60,,,0,,0,ebbee01204311d,4,"[""2021-01-07T21:45:53.542Z""]"
46f9a3031a4868,60,60,,,0,,0,ebbee01204311d,5,"[""2021-01-07T21:45:53.542Z""]"
26b783eb831d9f,60,60,,,0,,0,ebbee01204311d,6,"[""2021-01-07T21:45:53.542Z""]"
813a9c3539726d,60,60,0.05,0.05,0,13342427100,1,a73042af7a7057,2,"[""2021-01-07T21:45:56.942Z""]"
803b5ffee02ec2,60,60,0.05,0.05,0,14109743901,0,a73042af7a7057,2,"[""2021-01-07T21:45:59.428Z""]"
54a5e1088e7fb6,60,60,0.05,0.05,0,13342427100,1,341fb60db4f66f,2,"[""2021-01-07T21:46:24.367Z""]"
3752fa452f2edb,60,60,0.05,0.05,0,14109743901,0,341fb60db4f66f,2,"[""2021-01-07T21:46:26.642Z""]"
488e9c9c3f861b,60,60,0.05,0.05,0,13342427100,1,5461ab981346d6,2,"[""2021-01-07T21:46:49.549Z""]"
10a46d73a71b69,60,60,0.05,0.05,0,14109743901,0,5461ab981346d6,2,"[""2021-01-07T21:46:51.929Z""]"
e9157f02c07f22,60,60,,,0,,0,5461ab981346d6,2,"[""2021-01-07T21:46:54.229Z""]"
78fe61097bc102,60,60,,,0,,0,5461ab981346d6,3,"[""2021-01-07T21:46:54.229Z""]"
5cca414af52b75,60,60,0.05,0.05,0,13342427100,1,5b4d57188f32e8,2,"[""2021-01-07T21:47:14.644Z""]"
f313ea1ce4214a,60,60,0.05,0.05,0,14109743901,0,5b4d57188f32e8,2,"[""2021-01-07T21:47:17.363Z""]"
358926db2986c1,60,60,0.05,0.05,0,13342427100,1,c10d7a752a680c,2,"[""2021-01-07T21:47:44.229Z""]"
65c5b0a3f2513a,60,60,0.05,0.05,0,14109743901,0,c10d7a752a680c,2,"[""2021-01-07T21:47:46.530Z""]"
90d8bce6ee1719,60,60,,,0,,0,c10d7a752a680c,2,"[""2021-01-07T21:47:54.537Z""]"
1f9ec6ec68a327,60,60,,,0,,0,c10d7a752a680c,3,"[""2021-01-07T21:47:54.537Z""]"
c28e2a2c6f915b,60,60,,,0,,0,c10d7a752a680c,4,"[""2021-01-07T21:47:54.537Z""]"
c0f130a73491d5,60,60,0.05,0.05,0,13342427100,1,c484a2d8f43e19,2,"[""2021-01-07T21:48:06.432Z""]"
f9a8d9690dbae1,60,60,0.05,0.05,0,14109743901,0,c484a2d8f43e19,2,"[""2021-01-07T21:48:08.533Z""]"
b5fb520358ff22,60,60,0.05,0.05,0,13342427100,1,7aec934f7acd2a,2,"[""2021-01-07T21:48:30.133Z""]"
64eb2f32a7e5dc,60,60,0.05,0.05,0,14109743901,0,7aec934f7acd2a,2,"[""2021-01-07T21:48:32.033Z""]"
0f919cf7040e48,60,60,0.05,0.05,0,13342427100,1,47c1e616916b3b,2,"[""2021-01-07T21:48:52.930Z""]"
e69b0cb7d31b37,60,60,,,0,,0,47c1e616916b3b,2,"[""2021-01-07T21:48:55.331Z""]"
43e369a16a5031,60,60,0.05,0.05,0,14109743901,0,47c1e616916b3b,2,"[""2021-01-07T21:48:55.435Z""]"
67d09aa465150a,60,60,0.05,0.05,0,13342427100,1,f290515b21804b,2,"[""2021-01-07T21:49:17.827Z""]"
179d39675f1e5f,60,60,0.05,0.05,0,14109743901,0,f290515b21804b,2,"[""2021-01-07T21:49:20.126Z""]"
91644b701e727f,60,60,0.05,0.05,0,13342427100,1,b510c574070e25,2,"[""2021-01-07T21:49:42.727Z""]"
0a6b952b9e90ca,60,60,0.05,0.05,0,14109743901,0,b510c574070e25,2,"[""2021-01-07T21:49:45.130Z""]"
a7bd5ae797f9d9,60,60,,,0,,0,b510c574070e25,2,"[""2021-01-07T21:49:56.941Z""]"
5fce02f646ce77,60,60,,,0,,0,b510c574070e25,3,"[""2021-01-07T21:49:56.941Z""]"
d9ea3fee66c337,60,60,,,0,,0,b510c574070e25,4,"[""2021-01-07T21:49:56.941Z""]"
e4dbc35c5c3727,60,60,,,0,,0,b510c574070e25,5,"[""2021-01-07T21:49:56.941Z""]"
fff2f070928bad,60,60,0.05,0.05,0,13342427100,1,e9e7a5ca42bc1c,2,"[""2021-01-07T21:50:08.243Z""]"
75107235834455,60,60,0.05,0.05,0,14109743901,0,e9e7a5ca42bc1c,2,"[""2021-01-07T21:50:15.096Z""]"
51dc64cb349838,60,60,0.05,0.05,0,13342427100,1,5ae763d163c55d,2,"[""2021-01-07T21:50:37.432Z""]"
066ca93f28b841,60,60,0.05,0.05,0,14109743901,0,5ae763d163c55d,2,"[""2021-01-07T21:50:39.935Z""]"
afe49bfb524aaa,60,60,,,0,,0,5ae763d163c55d,2,"[""2021-01-07T21:50:56.046Z""]"
cc3eed3f190d84,60,60,,,0,,0,5ae763d163c55d,3,"[""2021-01-07T21:50:56.046Z""]"
78d329b3927fad,60,60,,,0,,0,5ae763d163c55d,4,"[""2021-01-07T21:50:56.046Z""]"
9c0daa29b969bc,60,60,,,0,,0,5ae763d163c55d,5,"[""2021-01-07T21:50:56.046Z""]"
16e748226c5df0,60,60,,,0,,0,5ae763d163c55d,6,"[""2021-01-07T21:50:56.046Z""]"
211ef6557986c2,60,60,0.05,0.05,0,13342427100,1,9c376cb2aef2c0,2,"[""2021-01-07T21:51:01.234Z""]"
f7dbb24dd6aa1e,60,60,0.05,0.05,0,14109743901,0,9c376cb2aef2c0,2,"[""2021-01-07T21:51:03.765Z""]"
4ab93c804a6848,60,60,0.05,0.05,0,13342427100,1,749a1d0ba4cf4e,2,"[""2021-01-07T21:51:25.228Z""]"
f00119eadf42c2,60,60,0.05,0.05,0,14109743901,0,749a1d0ba4cf4e,2,"[""2021-01-07T21:51:27.427Z""]"
df7420c3cfef08,60,60,0.05,0.05,0,13342427100,1,cc912be7ea8e76,2,"[""2021-01-07T21:51:50.056Z""]"
a5e32dc80b1a8f,60,60,0.05,0.05,0,14109743901,0,cc912be7ea8e76,2,"[""2021-01-07T21:51:52.544Z""]"
799a5f4671f389,60,60,,,0,,0,cc912be7ea8e76,2,"[""2021-01-07T21:51:57.034Z""]"
7030bada6ff9e5,60,60,,,0,,0,cc912be7ea8e76,3,"[""2021-01-07T21:51:57.034Z""]"
b364a93d61a6ba,60,60,0.05,0.05,0,13342427100,1,b8880cb489d2e2,2,"[""2021-01-07T21:52:20.264Z""]"
f7ef191f09bf1b,60,60,0.05,0.05,0,14109743901,0,b8880cb489d2e2,2,"[""2021-01-07T21:52:22.850Z""]"
cdb04af1072942,60,60,0.05,0.05,0,13342427100,1,497044a3f9b528,2,"[""2021-01-07T21:52:47.933Z""]"
f04b4cafc003ba,60,60,0.05,0.05,0,14109743901,0,497044a3f9b528,2,"[""2021-01-07T21:52:51.431Z""]"
e4311dfa570a55,60,60,,,0,,0,497044a3f9b528,2,"[""2021-01-07T21:52:56.157Z""]"
cf7543bea33da0,60,60,,,0,,0,497044a3f9b528,3,"[""2021-01-07T21:52:56.157Z""]"
4ba3f664610c20,60,60,0.05,0.05,0,13342427100,1,c47ff47823c8b8,2,"[""2021-01-07T21:53:14.538Z""]"
34a7ae49cb7a1f,60,60,0.05,0.05,0,14109743901,0,c47ff47823c8b8,2,"[""2021-01-07T21:53:17.021Z""]"
a45dbedbf64014,60,60,0.05,0.05,0,13342427100,1,65fd5c21fbcda4,2,"[""2021-01-07T21:53:41.046Z""]"
977200b21e85c2,60,60,0.05,0.05,0,14109743901,0,65fd5c21fbcda4,2,"[""2021-01-07T21:53:43.619Z""]"
fdab31750b78a8,60,60,,,0,,0,65fd5c21fbcda4,2,"[""2021-01-07T21:53:56.144Z""]"
ac932c73be530d,60,60,,,0,,0,65fd5c21fbcda4,3,"[""2021-01-07T21:53:56.144Z""]"
3aa32a868ae06b,60,60,,,0,,0,65fd5c21fbcda4,4,"[""2021-01-07T21:53:56.144Z""]"
9ac88bab87af32,60,60,0.05,0.05,0,13342427100,1,6c38eda645e5d9,2,"[""2021-01-07T21:54:10.340Z""]"
a517a171c318fd,60,60,0.05,0.05,0,14109743901,0,6c38eda645e5d9,2,"[""2021-01-07T21:54:12.625Z""]"
0a22e43738b823,60,60,0.05,0.05,0,13342427100,1,3f6a2e63bde691,2,"[""2021-01-07T21:54:35.138Z""]"
8985a63c61e50e,60,60,0.05,0.05,0,14109743901,0,3f6a2e63bde691,2,"[""2021-01-07T21:54:37.136Z""]"
73fbbd6cab9ac4,60,60,,,0,,0,3f6a2e63bde691,2,"[""2021-01-07T21:54:56.951Z""]"
ccef5537bae019,60,60,,,0,,0,3f6a2e63bde691,3,"[""2021-01-07T21:54:56.951Z""]"
e981fa93abc84e,60,60,,,0,,0,3f6a2e63bde691,4,"[""2021-01-07T21:54:56.951Z""]"
de314e0b54223b,60,60,,,0,,0,3f6a2e63bde691,5,"[""2021-01-07T21:54:56.951Z""]"
d4d7179324b49c,60,60,,,0,,0,3f6a2e63bde691,6,"[""2021-01-07T21:54:56.951Z""]"
467f6a1472d9f4,60,60,0.05,0.05,0,13342427100,1,927a8eb8f037a4,2,"[""2021-01-07T21:55:02.333Z""]"
0808d7093a8a7c,60,60,0.05,0.05,0,14109743901,0,927a8eb8f037a4,2,"[""2021-01-07T21:55:04.716Z""]"
8331051e17d927,60,60,0.05,0.05,0,13342427100,1,fcbc6fd67f4ddb,2,"[""2021-01-07T21:55:26.428Z""]"
0933d0065b9845,60,60,0.05,0.05,0,14109743901,0,fcbc6fd67f4ddb,2,"[""2021-01-07T21:55:28.828Z""]"
0bf5399fd3b7da,60,60,0.25,0.25,0,13342427100,1,3d0402762c36d2,2,"[""2021-01-07T21:55:53.243Z""]"
03f548eca13f38,60,60,0.21,0.21,0,14109743901,0,3d0402762c36d2,2,"[""2021-01-07T21:55:55.794Z""]"
b8e6d00d772f59,60,60,,,0,,0,3d0402762c36d2,2,"[""2021-01-07T21:55:58.133Z""]"
262a262c841545,60,60,,,0,,0,3d0402762c36d2,3,"[""2021-01-07T21:55:58.133Z""]"
ddcefc9ccbf4c0,60,60,0.25,0.25,0,13342427100,1,9b4103dc9614cf,2,"[""2021-01-07T21:56:20.786Z""]"
910ec396cad056,60,60,0.21,0.21,0,14109743901,0,9b4103dc9614cf,2,"[""2021-01-07T21:56:23.035Z""]"
29593f5f6fee3f,60,60,0.25,0.25,0,13342427100,1,01f742243e63a1,2,"[""2021-01-07T21:56:47.440Z""]"
8efe73b6173e14,60,60,0.21,0.21,0,14109743901,0,01f742243e63a1,2,"[""2021-01-07T21:56:49.935Z""]"
20ad55f9a57f87,60,60,,,0,,0,01f742243e63a1,2,"[""2021-01-07T21:56:58.936Z""]"
fb3936c675b954,60,60,,,0,,0,01f742243e63a1,3,"[""2021-01-07T21:56:58.936Z""]"
03ae329c93fd5d,60,60,,,0,,0,01f742243e63a1,4,"[""2021-01-07T21:56:58.936Z""]"
39785f6a7d8231,60,60,0.21,0.21,0,13342427100,1,918c1bb3db64ea,2,"[""2021-01-07T21:57:13.139Z""]"
3f3559024f5c4c,60,60,0.21,0.21,0,14109743901,0,918c1bb3db64ea,2,"[""2021-01-07T21:57:15.222Z""]"
a506a2033c2fd6,60,60,0.25,0.25,0,13342427100,1,26df38e459711d,2,"[""2021-01-07T21:57:36.649Z""]"
89d5a8c5572e06,60,60,0.21,0.21,0,14109743901,0,26df38e459711d,2,"[""2021-01-07T21:57:39.028Z""]"
4e249251657dc1,60,60,,,0,,0,c6dca2221dd618,2,"[""2021-01-07T21:58:00.624Z""]"
6557206828c6d8,60,60,0.25,0.25,0,13342427100,1,c6dca2221dd618,2,"[""2021-01-07T21:58:00.816Z""]"
2c1fc6a186fcd7,60,60,0.21,0.21,0,14109743901,0,c6dca2221dd618,2,"[""2021-01-07T21:58:02.732Z""]"
cad4c5de5ab222,60,60,0.21,0.21,0,13342427100,1,b3d876851e006c,2,"[""2021-01-07T21:58:26.128Z""]"
8fc8b6f6144373,60,60,0.21,0.21,0,14109743901,0,b3d876851e006c,2,"[""2021-01-07T21:58:28.550Z""]"
eb028f4d40f6fa,60,60,0.15,0.15,0,13342427100,1,e22996141d48a1,2,"[""2021-01-07T21:58:54.631Z""]"
4e14f1db490111,60,60,0.15,0.15,0,14109743901,0,e22996141d48a1,2,"[""2021-01-07T21:58:57.023Z""]"
3cd7e86df365c8,60,60,,,0,,0,e22996141d48a1,2,"[""2021-01-07T21:59:02.023Z""]"
fa3dca486f928a,60,60,,,0,,0,e22996141d48a1,3,"[""2021-01-07T21:59:02.023Z""]"
ebb1657dc3fb4e,60,60,0.25,0.25,0,13342427100,1,f3001821b94473,2,"[""2021-01-07T21:59:21.549Z""]"
32d71523dc5cfa,60,60,0.21,0.21,0,14109743901,0,f3001821b94473,2,"[""2021-01-07T21:59:24.052Z""]"
446429ffa7ac5b,60,60,0.25,0.25,0,13342427100,1,e118a0f03363f6,2,"[""2021-01-07T21:59:46.922Z""]"
2949e4e6bb0300,60,60,0.21,0.21,0,14109743901,0,e118a0f03363f6,2,"[""2021-01-07T21:59:49.958Z""]"
b1b593c415e1fb,60,60,,,0,,0,e118a0f03363f6,2,"[""2021-01-07T22:00:03.047Z""]"
ac961e70d7ff27,60,60,,,0,,0,e118a0f03363f6,3,"[""2021-01-07T22:00:03.047Z""]"
a31a4a00662119,60,60,,,0,,0,e118a0f03363f6,4,"[""2021-01-07T22:00:03.047Z""]"
58cb951993fed8,60,60,,,0,,0,e118a0f03363f6,5,"[""2021-01-07T22:00:03.047Z""]"
69d2fdb7a3fde1,60,60,0.25,0.25,0,13342427100,1,4a7f3722637104,2,"[""2021-01-07T22:00:14.250Z""]"
80cb191e67d8ec,60,60,0.21,0.21,0,14109743901,0,4a7f3722637104,2,"[""2021-01-07T22:00:16.727Z""]"
0535532d57a157,60,60,0.25,0.25,0,13342427100,1,4c22d31450d202,2,"[""2021-01-07T22:00:39.934Z""]"
5e6a56ace1f7a1,60,60,0.21,0.21,0,14109743901,0,4c22d31450d202,2,"[""2021-01-07T22:00:42.250Z""]"
588671656843be,60,60,,,0,,0,cffc29f48f24a1,2,"[""2021-01-07T22:01:05.928Z""]"
a44324d47e252c,60,60,0.25,0.25,0,13342427100,1,cffc29f48f24a1,2,"[""2021-01-07T22:01:05.948Z""]"
95bfb9cc241d86,60,60,0.21,0.21,0,14109743901,0,cffc29f48f24a1,2,"[""2021-01-07T22:01:08.534Z""]"
782032a4eacc56,60,60,0.25,0.25,0,13342427100,1,9d34a3f3ab77f9,2,"[""2021-01-07T22:01:29.430Z""]"
0e6cd4c03cf2ac,60,60,0.21,0.21,0,14109743901,0,9d34a3f3ab77f9,2,"[""2021-01-07T22:01:31.656Z""]"
db2ff9f9710c5b,60,60,0.25,0.25,0,13342427100,1,138287986ac9a7,2,"[""2021-01-07T22:01:57.164Z""]"
dedc570e6bd5e4,60,60,0.21,0.21,0,14109743901,0,138287986ac9a7,2,"[""2021-01-07T22:01:59.231Z""]"
bd7397d5a1260c,60,60,,,0,,0,138287986ac9a7,2,"[""2021-01-07T22:02:06.133Z""]"
33dd8cc3be8c44,60,60,,,0,,0,138287986ac9a7,3,"[""2021-01-07T22:02:06.133Z""]"
3175bd367e56ea,60,60,,,0,,0,138287986ac9a7,4,"[""2021-01-07T22:02:06.133Z""]"
0a52401c31405d,60,60,0.21,0.21,0,13342427100,1,ed23b83fe1d613,2,"[""2021-01-07T22:02:20.124Z""]"
1ad67689ab06d5,60,60,0.21,0.21,0,14109743901,0,ed23b83fe1d613,2,"[""2021-01-07T22:02:22.024Z""]"
8aa678414ab5e8,60,60,0.21,0.21,0,19074653500,1,963dde6ff51063,2,"[""2021-01-07T22:02:42.336Z""]"
2ca54ca1682e48,60,60,0.21,0.21,0,18015381000,0,963dde6ff51063,2,"[""2021-01-07T22:02:44.743Z""]"
d6f20175dfcba7,60,60,,,0,,0,d776b9bbc38e53,2,"[""2021-01-07T22:03:06.927Z""]"
adbe3cbfa2eb55,60,60,0.21,0.21,0,19074653500,1,d776b9bbc38e53,2,"[""2021-01-07T22:03:06.942Z""]"
3430909016509b,60,60,0.21,0.21,0,18015381000,0,d776b9bbc38e53,2,"[""2021-01-07T22:03:13.340Z""]"
f775c9e1e3c166,60,60,0.21,0.21,0,19074653500,1,05e1ecd3c4fec2,2,"[""2021-01-07T22:03:39.941Z""]"
9b2e9b9b1aace3,60,60,0.21,0.21,0,18015381000,0,05e1ecd3c4fec2,2,"[""2021-01-07T22:03:42.676Z""]"
5c0272fef7b78e,60,60,,,0,,0,53328596861dcc,2,"[""2021-01-07T22:04:07.621Z""]"
8e56b015237b55,60,60,0.21,0.21,0,19074653500,1,53328596861dcc,2,"[""2021-01-07T22:04:07.639Z""]"
870b202c654bc2,60,60,0.21,0.21,0,18015381000,0,53328596861dcc,2,"[""2021-01-07T22:04:10.022Z""]"
b4ae6a66037469,60,60,0.21,0.21,0,19074653500,1,805720e9aa1db1,2,"[""2021-01-07T22:04:33.920Z""]"
1a3fb440507a8a,60,60,0.21,0.21,0,18015381000,0,805720e9aa1db1,2,"[""2021-01-07T22:04:36.123Z""]"
8486aa0137cf7c,60,60,0.21,0.21,0,19074653500,1,7667b6e3f6336e,2,"[""2021-01-07T22:04:58.539Z""]"
a4b3e8d8f8e803,60,60,0.21,0.21,0,18015381000,0,7667b6e3f6336e,2,"[""2021-01-07T22:05:00.829Z""]"
0546cb8d087da6,60,60,,,0,,0,7667b6e3f6336e,2,"[""2021-01-07T22:05:08.322Z""]"
90a17d496bbb1f,60,60,,,0,,0,7667b6e3f6336e,3,"[""2021-01-07T22:05:08.322Z""]"
e1673067dd6c3d,60,60,,,0,,0,7667b6e3f6336e,4,"[""2021-01-07T22:05:08.322Z""]"
cd35d3105b239a,60,60,0.21,0.21,0,19074653500,1,a462a224f32117,2,"[""2021-01-07T22:05:22.832Z""]"
46dd13f439c479,60,60,0.21,0.21,0,18015381000,0,a462a224f32117,2,"[""2021-01-07T22:05:25.240Z""]"
308fa519fdcf58,60,60,0.07,0.07,0,19074653500,1,ae60ade509ea72,2,"[""2021-01-07T22:05:48.551Z""]"
7e4bfacd508cc8,60,60,0.21,0.21,0,18015381000,0,ae60ade509ea72,2,"[""2021-01-07T22:05:50.927Z""]"
8c93ac79175197,60,60,,,0,,0,1165596dc79b40,2,"[""2021-01-07T22:06:10.223Z""]"
4bf292c2e6befc,60,60,0.21,0.21,0,19074653500,1,1165596dc79b40,2,"[""2021-01-07T22:06:10.996Z""]"
015bd3283b0c10,60,60,0.21,0.21,0,18015381000,0,1165596dc79b40,2,"[""2021-01-07T22:06:27.158Z""]"
3d256c47493222,60,60,0.21,0.21,0,19074653500,1,8eb4e80174d44c,2,"[""2021-01-07T22:06:50.649Z""]"
7282dcbaa1a826,60,60,0.21,0.21,0,18015381000,0,8eb4e80174d44c,2,"[""2021-01-07T22:06:52.935Z""]"
dd3ad2749d7655,60,60,,,0,,0,8eb4e80174d44c,2,"[""2021-01-07T22:07:11.835Z""]"
a76d6b7d40884f,60,60,,,0,,0,8eb4e80174d44c,3,"[""2021-01-07T22:07:11.835Z""]"
f3bff08e2ae962,60,60,,,0,,0,8eb4e80174d44c,4,"[""2021-01-07T22:07:11.835Z""]"
86840b6e9f2f13,60,60,,,0,,0,8eb4e80174d44c,5,"[""2021-01-07T22:07:11.835Z""]"
45e46859fff368,60,60,0.21,0.21,0,19074653500,1,552f7d1a299815,2,"[""2021-01-07T22:07:24.828Z""]"
a8d969d659fb8f,60,60,0.21,0.21,0,18015381000,0,552f7d1a299815,2,"[""2021-01-07T22:07:27.027Z""]"
f9a5c4689c9db4,60,60,0.21,0.21,0,19074653500,1,03a5ea3536eb4b,2,"[""2021-01-07T22:07:49.356Z""]"
e0fae580818973,60,60,0.21,0.21,0,18015381000,0,03a5ea3536eb4b,2,"[""2021-01-07T22:07:51.837Z""]"
66c65e9920f6ee,60,60,,,0,,0,a57453de0b8af4,2,"[""2021-01-07T22:08:12.750Z""]"
d5970c449bf427,60,60,0.21,0.21,0,19074653500,1,a57453de0b8af4,2,"[""2021-01-07T22:08:12.833Z""]"
abe5249ed90f10,60,60,0.21,0.21,0,18015381000,0,a57453de0b8af4,2,"[""2021-01-07T22:08:15.228Z""]"
ee3af346814e09,60,60,0.47,0.4,0,16025424331,1,04bc55452dfd51,2,"[""2021-01-07T22:08:38.933Z""]"
d1d3434868e470,60,60,0.21,0.21,0,16082661212,0,04bc55452dfd51,2,"[""2021-01-07T22:08:41.340Z""]"
8d9d579bb0e67c,60,60,0.4,0.4,0,16025424331,1,c72a9f4b0c287e,2,"[""2021-01-07T22:09:04.935Z""]"
2311757f288327,60,60,0.21,0.21,0,16082661212,0,c72a9f4b0c287e,2,"[""2021-01-07T22:09:07.348Z""]"
e6d483784ad7a3,60,60,,,0,,0,c72a9f4b0c287e,2,"[""2021-01-07T22:09:14.416Z""]"
94b43c0b6db13a,60,60,,,0,,0,c72a9f4b0c287e,3,"[""2021-01-07T22:09:14.416Z""]"
208fcf02c5ba93,60,60,,,0,,0,c72a9f4b0c287e,4,"[""2021-01-07T22:09:14.416Z""]"
071523e7afcbb4,60,60,0,0,0,16025424331,1,b50bfee8d05ece,2,"[""2021-01-07T22:09:30.135Z""]"
59d8f6b9119a83,60,60,0,0,0,16082661212,0,b50bfee8d05ece,2,"[""2021-01-07T22:09:33.027Z""]"
ac7a11de93e519,60,60,1.8,0.2,0,16025424331,1,830e1486aff5ea,2,"[""2021-01-07T22:09:59.740Z""]"
c6ae25214d4476,60,60,0.21,0.21,0,16082661212,0,830e1486aff5ea,2,"[""2021-01-07T22:10:02.117Z""]"
0bf9fe0ef191a7,60,60,,,0,,0,830e1486aff5ea,2,"[""2021-01-07T22:10:15.427Z""]"
177fcc9461b6c8,60,60,,,0,,0,830e1486aff5ea,3,"[""2021-01-07T22:10:15.427Z""]"
0b26b6f28a6c22,60,60,,,0,,0,830e1486aff5ea,4,"[""2021-01-07T22:10:15.427Z""]"
55a88614868933,60,60,,,0,,0,830e1486aff5ea,5,"[""2021-01-07T22:10:15.427Z""]"
d320c1ba3af66b,60,60,2.24,0.24,0,16025424331,1,8b0428a2fc381d,2,"[""2021-01-07T22:10:26.252Z""]"
91389040b77f6c,60,60,0.21,0.21,0,16082661212,0,8b0428a2fc381d,2,"[""2021-01-07T22:10:29.659Z""]"
62b526b64a9760,60,60,1.8,0.2,0,16025424331,1,3059ec0cb34d53,2,"[""2021-01-07T22:10:51.258Z""]"
9b7f53d41e7772,60,60,0.21,0.21,0,16082661212,0,3059ec0cb34d53,2,"[""2021-01-07T22:10:53.737Z""]"
c1b01e0fedde83,60,60,,,0,,0,c6a19035ec1865,2,"[""2021-01-07T22:11:16.130Z""]"
d4fe5199a0401e,60,60,1.8,0.2,0,16025424331,1,c6a19035ec1865,2,"[""2021-01-07T22:11:16.133Z""]"
1aa558c2acae70,60,60,0.21,0.21,0,16082661212,0,c6a19035ec1865,2,"[""2021-01-07T22:11:18.663Z""]"
9ef656dc9cd342,60,60,1.8,0.2,0,16025424331,1,a1f1e894c488f0,2,"[""2021-01-07T22:11:42.230Z""]"
9605aa3ebd88f7,60,60,0.21,0.21,0,16082661212,0,a1f1e894c488f0,2,"[""2021-01-07T22:11:44.766Z""]"
d239611e606526,60,60,1.8,0.2,0,16025424331,1,0e7eaca1aa0e3b,2,"[""2021-01-07T22:12:10.020Z""]"
0cdce1b3da6a45,60,60,0.21,0.21,0,16082661212,0,0e7eaca1aa0e3b,2,"[""2021-01-07T22:12:12.439Z""]"
1f040881462009,60,60,,,0,,0,0e7eaca1aa0e3b,2,"[""2021-01-07T22:12:17.731Z""]"
f5189e3b1d8f3e,60,60,,,0,,0,0e7eaca1aa0e3b,3,"[""2021-01-07T22:12:17.731Z""]"
6a4b423123a81b,60,60,1.8,0.2,0,16025424331,1,a78457c824e5c7,2,"[""2021-01-07T22:12:42.121Z""]"
dae39364eb6353,60,60,0.21,0.21,0,16082661212,0,a78457c824e5c7,2,"[""2021-01-07T22:12:44.129Z""]"
d3754942b8dd20,60,60,2.24,0.24,0,16025424331,1,2ef549bbbbfbbd,2,"[""2021-01-07T22:13:07.203Z""]"
01631a2bb336b0,60,60,0.21,0.21,0,16082661212,0,2ef549bbbbfbbd,2,"[""2021-01-07T22:13:09.539Z""]"
e25de5fa5a2117,60,60,,,0,,0,2ef549bbbbfbbd,2,"[""2021-01-07T22:13:17.143Z""]"
97bd729022a37f,60,60,,,0,,0,2ef549bbbbfbbd,3,"[""2021-01-07T22:13:17.143Z""]"
6fc125070a3a17,60,60,,,0,,0,2ef549bbbbfbbd,4,"[""2021-01-07T22:13:17.143Z""]"
3a82c546e8cd7d,60,60,1.8,0.2,0,16025424331,1,98588ef2ad5232,2,"[""2021-01-07T22:13:34.343Z""]"
eeae68d26895c4,60,60,0.21,0.21,0,16082661212,0,98588ef2ad5232,2,"[""2021-01-07T22:13:37.135Z""]"
e7f08203e0d3ec,60,60,1.8,0.2,0,16025424331,1,ca6000e89cb6b9,2,"[""2021-01-07T22:14:02.031Z""]"
96db6a8ba6085a,60,60,0.21,0.21,0,16082661212,0,ca6000e89cb6b9,2,"[""2021-01-07T22:14:04.133Z""]"
b489c8ad9861e5,60,60,,,0,,0,ca6000e89cb6b9,2,"[""2021-01-07T22:14:17.517Z""]"
3662f900396839,60,60,,,0,,0,ca6000e89cb6b9,3,"[""2021-01-07T22:14:17.517Z""]"
c60de3e6d3a282,60,60,,,0,,0,ca6000e89cb6b9,4,"[""2021-01-07T22:14:17.517Z""]"
a964b3c4f3267c,60,60,,,0,,0,ca6000e89cb6b9,5,"[""2021-01-07T22:14:17.517Z""]"
b1a8cb8cf8649c,60,60,1.8,0.2,0,16025424331,1,54a94bacd0d8ba,2,"[""2021-01-07T22:14:26.099Z""]"
1885a09d02ebda,60,60,0.21,0.21,0,16082661212,0,54a94bacd0d8ba,2,"[""2021-01-07T22:14:28.789Z""]"
f6b3223bfd620f,60,60,2.24,0.24,0,16025424331,1,cbbbd43e4a29c1,2,"[""2021-01-07T22:14:52.029Z""]"
86a2fbadc5a030,60,60,0.21,0.21,0,16082661212,0,cbbbd43e4a29c1,2,"[""2021-01-07T22:14:54.165Z""]"
94f21e5fb9f96a,60,60,1.6,0,0,16025424331,1,ad20f0f1ac18a2,2,"[""2021-01-07T22:15:14.927Z""]"
e10e4805696db1,60,60,0.21,0.21,0,16082661212,0,ad20f0f1ac18a2,2,"[""2021-01-07T22:15:17.030Z""]"
ba26c60a0b6d96,60,60,,,0,,0,ad20f0f1ac18a2,2,"[""2021-01-07T22:15:19.218Z""]"
