id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
9e367b1402f0d838a7198ebd08a3b3f6e632d2ce,60,60,6,6,,15173733400,false,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:40:06.954Z""]"
3a66a507def69d76b97b561c7f1b45810f181c2a,60,60,6,6,,16082661212,true,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:40:08.174Z""]"
3b286d981f52ac316c00878bc19aecd6e42e3059,60,60,6,6,,15173733400,false,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:40:11.771Z""]"
5b4b12b2654eec36976db434ef8b657f82f364d8,60,60,6,6,,16082661212,true,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:40:13.178Z""]"
9d43ca53df7b439deb4609d3b85e3c4cfaa1daa6,60,60,6,6,,15173733400,false,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:40:16.369Z""]"
1bc63021789940a901d4b8d6b07a48f8a08d935b,60,60,6,6,,16082661212,true,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:40:17.778Z""]"
63475d76cce58549a626e3ed67b5ac543b8cd240,60,60,6,6,,15173733400,false,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:40:20.954Z""]"
eded2589784bd7cb77c70b7c588d45ee1f2f5180,60,60,6,6,,16082661212,true,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:40:22.288Z""]"
86950802f765bda4dc53d2dbf8e92b06ee36465b,60,60,6,6,,15173733400,false,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:40:25.291Z""]"
79448d34b51f003d4cfb50e15ff5866667f03610,60,60,6,6,,16082661212,true,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:40:27.256Z""]"
361dd6ab2a8901a0dad06e9c252f82103dbeb8b3,60,60,6,6,,15173733400,false,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:40:29.868Z""]"
453703fb198642a840f8e054247700e8e1908162,60,60,6,6,,16082661212,true,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:40:31.263Z""]"
43a14729a1d7cce848931ef142658f3df09dde64,60,60,6,6,,15173733400,false,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:40:33.875Z""]"
6b797266724308ccaef2cb760a4442f9056c6ac2,60,60,6,6,,16082661212,true,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:40:35.168Z""]"
ee4f20629dd57176a8463ac6b45f7859d33f4692,60,60,6,6,,15173733400,false,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:40:38.464Z""]"
569fc4b034ddaea1440a9608593b4d16abbbd718,60,60,6,6,,16082661212,true,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:40:39.785Z""]"
862c5e2997650a7dfaa11d455019b785594bac67,60,60,6,6,,15173733400,false,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:40:43.873Z""]"
e08d7d561b4146aa2529a8c15cad3c91dc6a4434,60,60,6,6,,16082661212,true,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:40:45.192Z""]"
22384aab618d1c29594f118103b2615e154269f2,60,60,6,6,,15173733400,false,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:40:48.870Z""]"
0180f9685ac0024658f776470913c0658bc0ec91,60,60,6,6,,16082661212,true,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:40:50.175Z""]"
fe3911e7cfc8fc29dfff1d7e707749b3f82e9edc,60,60,6,6,,15173733400,false,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:40:52.859Z""]"
49e798470980e86535241f2e602cc5f64711e13b,60,60,6,6,,16082661212,true,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:40:54.167Z""]"
8420229d3c115729ccded704e92c95e79a23c65a,60,60,6,6,,15173733400,false,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:40:57.575Z""]"
a8e758ca73318138757d94000a9bfb5200ca64e8,60,60,6,6,,16082661212,true,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:40:58.995Z""]"
a65230fb9f009883e746c7b5e227dc31c761d3a6,60,60,6,6,,15173733400,false,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:41:02.480Z""]"
9f22de31f493ba8b0d3039703047bdb3d743dbbc,60,60,6,6,,16082661212,true,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:41:04.066Z""]"
e8e95117135a553d0c968d22baa024ee31150c7f,60,60,6,6,,15173733400,false,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:41:07.372Z""]"
a8fe7db0a6586b7b7ce0d950cec0f63dac398dd1,60,60,6,6,,16082661212,true,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:41:08.773Z""]"
649e8aa54a6c93c2d5966a938cbce37cdf06eb12,60,60,6,6,,15173733400,false,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:41:12.490Z""]"
1834dbc5a1848e8682e6c9c3e32ebbd375ac4548,60,60,6,6,,16082661212,true,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:41:13.892Z""]"
afeda860f1878ba093e48122642f9f42da05c65e,60,60,6,6,,15173733400,false,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:41:16.772Z""]"
2be2634ff74399324a9a8e5582d34e48967cd502,60,60,6,6,,16082661212,true,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:41:17.982Z""]"
622ba2399b457cb71c92cbead8b8b16218f7a2fc,60,60,6,6,,15173733400,false,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:41:20.770Z""]"
237045bbc5e8deb975c6aae83672f238b6fac5cf,60,60,6,6,,16082661212,true,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:41:22.163Z""]"
b5df42ea06fe76a5579ec02a059eadfa786479f1,60,60,6,6,,15173733400,false,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:41:26.184Z""]"
210415ea183e1e59fedece8a2b3d3add2037e659,60,60,6,6,,16082661212,true,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:41:27.780Z""]"
0fd605e73dcf63b3a3de6f19b5710e8b45a54b19,60,60,6,6,,15173733400,false,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:41:30.485Z""]"
b1b219e6a186857b1b8c8045477bda49d859aa88,60,60,6,6,,16082661212,true,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:41:31.986Z""]"
debdf3def20240bda6ca0162b71fa149f7256d64,60,60,6,6,,15173733400,false,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:41:35.280Z""]"
73fbb9d53b644e9a60e1552d6db0eb27873769f1,60,60,6,6,,16082661212,true,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:41:36.791Z""]"
385d6da6bd78f6a703ec673c483e14e20364062c,60,60,6,6,,15173733400,false,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:41:39.867Z""]"
de47b16c021caeaa86f424c4beaffc55377063f1,60,60,6,6,,16082661212,true,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:41:41.257Z""]"
fd37de6c20e40e6fe9bda84ccbc947b7c73d0ce5,60,60,6,6,,15173733400,false,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:41:44.175Z""]"
6ef75d5fbfeff593dbfdbb911cd73271a3d35b9b,60,60,6,6,,16082661212,true,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:41:45.352Z""]"
c5c164c08538f5c80240c6b667aa1d577aacf6c1,60,60,6,6,,15173733400,false,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:41:49.164Z""]"
42cead1faff1bab05752a34a63de49ff9abfb572,60,60,6,6,,16082661212,true,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:41:50.564Z""]"
d37be64adaab6e313036f0991f04dc657d7a83ac,60,60,6,6,,15173733400,false,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:41:53.470Z""]"
0bb27b758495d70361fef938789bf2b90689cd26,60,60,6,6,,16082661212,true,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:41:54.851Z""]"
ad2e427672141da9f3d83a5327134c6236e4be47,60,60,6,6,,15173733400,false,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:41:57.874Z""]"
7c3f028d1dac1177d5a4c45933d2b0eeba093692,60,60,6,6,,16082661212,true,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:41:59.155Z""]"
b7079628fd97169c3eb7244d08ec326fd4a4a39c,60,60,6,6,,15173733400,false,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:42:02.583Z""]"
1c7333416a40246ab8737d5190c5130646c40a5d,60,60,6,6,,16082661212,true,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:42:03.674Z""]"
a0437bef9b55a08b09911b801db9c641f63b6d41,60,60,6,6,,15173733400,false,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:42:06.853Z""]"
d7705a2702058a0966d8afa4d618eda250b48faf,60,60,6,6,,16082661212,true,288b0956c783870a82173a254d99dde964491943,Default Phone,"[""2021-01-07T23:42:08.358Z""]"
363d537fa77fbd5c8cd7919a2f203fc7742c101d,60,60,6,6,,15173733400,false,288b0956c783870a82173a254d99dde964491943,Default Phone,"[""2021-01-07T23:42:12.177Z""]"
a0828f10723e2a45e67678ff4ddf237d7bf7e08f,60,60,6,6,,16082661212,true,2a6207dde11dd7262359a576c8f807be8cb634a3,Default Phone,"[""2021-01-07T23:42:13.593Z""]"
aa1ddeccdb4b43606aa797b0688fd65f0d721ed2,60,60,6,6,,15173733400,false,2a6207dde11dd7262359a576c8f807be8cb634a3,Default Phone,"[""2021-01-07T23:42:16.673Z""]"
d9d590ffecc1a2a66a72779bd5d8cd873d6e7017,60,60,6,6,,16082661212,true,5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Default Phone,"[""2021-01-07T23:42:17.987Z""]"
9534115ebd241b052e8d00224e43f4e7a8bad854,60,60,6,6,,15173733400,false,5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Default Phone,"[""2021-01-07T23:42:22.177Z""]"
313931dbe7c7675451b8a31246c518f425348cd7,60,60,6,6,,16082661212,true,9cd2ad709248d32fc6766f79f1bb498666989e93,Default Phone,"[""2021-01-07T23:42:23.365Z""]"
1ff9381d9a82820c0819efeaa36ec94243878ee2,60,60,6,6,,15173733400,false,9cd2ad709248d32fc6766f79f1bb498666989e93,Default Phone,"[""2021-01-07T23:42:26.082Z""]"
04faf464ca0ce8dc98701326a1b3a2b7649a25c3,60,60,6,6,,16082661212,true,d76b99cb97540fc11d81003f4fe8076377dd5f2b,Default Phone,"[""2021-01-07T23:42:27.292Z""]"
4cd678fc06d9ef87c6297d0c9b9ff34ad493176c,60,60,6,6,,15173733400,false,d76b99cb97540fc11d81003f4fe8076377dd5f2b,Default Phone,"[""2021-01-07T23:42:30.963Z""]"
0bbc3e3406c348185343c862bfcf96f8c1303335,60,60,6,6,,16082661212,true,34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Default Phone,"[""2021-01-07T23:42:38.978Z""]"
473516dd7c5fafba989c9237dea7b6ee7f9d39dc,60,60,6,6,,15173733400,false,34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Default Phone,"[""2021-01-07T23:42:41.682Z""]"
ecc3b8f9ec8f2ef830e7a50e0cbdea625c42eedd,60,60,6,6,,16082661212,true,81b08b59612c1b41f76be53a0192e2698bcaf2e5,Default Phone,"[""2021-01-07T23:42:43.084Z""]"
3eee8849fdee3b46993673efe9cae1f8709049fd,60,60,6,6,,15173733400,false,81b08b59612c1b41f76be53a0192e2698bcaf2e5,Default Phone,"[""2021-01-07T23:42:46.993Z""]"
0efac69a5c8aa155fe17aed83aaf07e7ffecded5,60,60,6,6,,16082661212,true,9cd3e2ac77d5160cb342207ecd00ef86c98b683c,Default Phone,"[""2021-01-07T23:42:48.454Z""]"
aa79a6ea74b256fe96850bd2a8412937be9dedcc,60,60,6,6,,15173733400,false,9cd3e2ac77d5160cb342207ecd00ef86c98b683c,Default Phone,"[""2021-01-07T23:42:51.969Z""]"
9661131812786a1d977e225911711c0ae3ef5003,60,60,6,6,,16082661212,true,7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,Default Phone,"[""2021-01-07T23:42:53.481Z""]"
46a4040e97679dd7f376019ef3eecfeb43395ee7,60,60,6,6,,15173733400,false,7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,Default Phone,"[""2021-01-07T23:42:56.574Z""]"
8d8c5293643f9a5a02d693fc6a49c82eb0b1c255,60,60,6,6,,16082661212,true,598bddad895f62b01ef938d1bd5042837b9962c9,Default Phone,"[""2021-01-07T23:42:57.997Z""]"
d2425ff989edf97f8ca852cef55e1d01c5a4ed92,60,60,6,6,,15173733400,false,598bddad895f62b01ef938d1bd5042837b9962c9,Default Phone,"[""2021-01-07T23:43:01.877Z""]"
a4d7db83352614e93fc11250cbdd973de78d0073,60,60,6,6,,16082661212,true,c03d043700eb089a68ddc6a9b4bc9b970420b00e,Default Phone,"[""2021-01-07T23:43:03.287Z""]"
656b6646bfbfe327dde1b03f91118f32f04fb1e9,60,60,6,6,,15173733400,false,c03d043700eb089a68ddc6a9b4bc9b970420b00e,Default Phone,"[""2021-01-07T23:43:06.877Z""]"
b11bcb0239617f8596f9dfaa78b459ea91a53fb3,60,60,6,6,,16082661212,true,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:43:08.357Z""]"
ebca76084a4f54a5e8c213f748a31311af2dd963,60,60,6,6,,15173733400,false,b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Default Phone,"[""2021-01-07T23:43:11.674Z""]"
11d54837eecbc8223e49edcb3f255eaba64dfa70,60,60,6,6,,16082661212,true,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:43:13.080Z""]"
20e4312b62b94a707413dfc4b1c1ce70939a2d55,60,60,6,6,,15173733400,false,552b21cf8d7fbad42f3441babac75255228a9c63,Default Phone,"[""2021-01-07T23:43:16.369Z""]"
b5c89a6e66480fbfba4e4d201a28cda556ed2397,60,60,6,6,,16082661212,true,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:43:17.795Z""]"
73887d76a202f9fad57035cc21026f4876b348ee,60,60,6,6,,15173733400,false,8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Default Phone,"[""2021-01-07T23:43:21.778Z""]"
9384bf2ad9d70173471fedf9102328047a0e1b12,60,60,6,6,,16082661212,true,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:43:23.182Z""]"
d5c0ede8d61d7d1737944bbb519248777fa3ad52,60,60,6,6,,15173733400,false,eca200c0d8c3f06edcb54d3ea7da31e38140add6,Default Phone,"[""2021-01-07T23:43:27.197Z""]"
e7e423d5908affdcd850803e20d16d2c8bc172ef,60,60,6,6,,16082661212,true,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:43:28.868Z""]"
e04044b2ff0bcff40f94e440942bc972a78f7165,60,60,6,6,,15173733400,false,470d5b5524263284384815364aa44ab799ae1208,Default Phone,"[""2021-01-07T23:43:32.084Z""]"
e1c55ff2177865c310ac6089bcce118a0f87c3eb,60,60,6,6,,16082661212,true,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:43:33.773Z""]"
7e12c0f6bccd9ffb4c2288afa0e089bf15748947,60,60,6,6,,15173733400,false,473a62383ea67208dff8ab3a952a2523f7b9ebcc,Default Phone,"[""2021-01-07T23:43:37.863Z""]"
240f6cf4c44c7db960e2b99f8d89ef495d2bf311,60,60,6,6,,16082661212,true,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:43:39.282Z""]"
624628d2de2097a08a72dc4632e42ee4d7fe81f1,60,60,6,6,,15173733400,false,94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Default Phone,"[""2021-01-07T23:43:42.852Z""]"
a78e6cf5095c89a9f667162c2ff5ad85034bc100,60,60,6,6,,16082661212,true,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:43:44.258Z""]"
e9d2bebe6efd3f1a34d297c73028e2571a8b6448,60,60,6,6,,15173733400,false,c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Default Phone,"[""2021-01-07T23:43:47.158Z""]"
ff1d9776663c7d58010ba8f69e808c73d971c399,60,60,6,6,,16082661212,true,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:43:48.689Z""]"
e88db3cc936f19e3f55dcc449e8d64594e4cde85,60,60,6,6,,15173733400,false,2df68671d96ba171db1e725b5f4e92f70edd3685,Default Phone,"[""2021-01-07T23:43:51.701Z""]"
b1cf63cf7769b0da2874cce12fc064b5b9d9f734,60,60,6,6,,16082661212,true,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:43:53.376Z""]"
6938e9c6792cededd375be54a0d8cb7fdb985ddd,60,60,6,6,,15173733400,false,484cd11718ea8f11dc467ab915e029e40afc3c57,Default Phone,"[""2021-01-07T23:43:56.474Z""]"
26fda1f79e248205b942b37e7c7c9519616f743a,60,60,6,6,,16082661212,true,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:43:57.886Z""]"
9efb68f465abcd4c289c56e6a99ef1f0779121d2,60,60,6,6,,15173733400,false,07b3d83888e996664abfff245eeb152ddd3d6bd3,Default Phone,"[""2021-01-07T23:44:01.353Z""]"
97dbf47185ce249a778378efdc2bd488d5013601,60,60,6,6,,16082661212,true,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:44:02.561Z""]"
48c15751c954909eb6f958659c005763528afccb,60,60,6,6,,15173733400,false,15fd067bbcd323f9727159d1fdca71eae490ae06,Default Phone,"[""2021-01-07T23:44:04.764Z""]"
c2ffe3bc111aa7be8211c10893990e8bbb88560f,60,60,6,6,,16082661212,true,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:44:06.159Z""]"
40bfa305d0baedfd2a91037b88e086f2463f626e,60,60,6,6,,15173733400,false,07a92bb8288ecc258b43122950e892b73781c94f,Default Phone,"[""2021-01-07T23:44:08.869Z""]"
a5edd47e4510ab26adf622cb2fb1416de45b7686,60,60,6,6,,16082661212,true,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:44:10.087Z""]"
ca8f77f3fdeafafaba1bd92bc187d767ebf4e6b5,60,60,6,6,,15173733400,false,515bb8750bf55db4b0b1aba42506d42916fccc92,Default Phone,"[""2021-01-07T23:44:13.780Z""]"
84248c6e40c0abf6e9e10c54497817b9f47d5235,60,60,6,6,,16082661212,true,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:44:14.892Z""]"
97fb74d34f9f35ce62d3da438cf74fe177d822d6,60,60,6,6,,15173733400,false,27046cfc8a013ed9f699ef5c2b3a62239940458a,Default Phone,"[""2021-01-07T23:44:30.554Z""]"
f4ab6c7a16dc7f14247b0b3eef0050c1fceab095,60,60,6,6,,16082661212,true,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:44:34.464Z""]"
5ff73bce0f82114ce21262fddd5819132beed961,60,60,6,6,,15173733400,false,ff0c399f9ddacbc03e4e47d965ca7a584b789835,Default Phone,"[""2021-01-07T23:44:37.374Z""]"
25cd2f52986942a4a4d5d91ffd755959743261b5,60,60,6,6,,16082661212,true,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:44:38.671Z""]"
a39754356a9bea8efd81af831fdc122438d84421,60,60,6,6,,15173733400,false,a5efa8b6603f56f62e138970647e3196a7f29d59,Default Phone,"[""2021-01-07T23:44:41.883Z""]"
6f9add310744cacec51ef2d947e401026a2efc08,60,60,6,6,,16082661212,true,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:44:43.152Z""]"
0549582de52756d66172fc8d424a4cdd8393c045,60,60,6,6,,15173733400,false,b26c29f50263f3f08b52afc747845728fe27cfc3,Default Phone,"[""2021-01-07T23:44:45.680Z""]"
6cedd4a9d1ea70fb0d863b47c2119c043abe03be,60,60,6,6,,16082661212,true,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:44:46.777Z""]"
9f3bafcfd85fe53c1ed6a2edb9582594409212aa,60,60,6,6,,15173733400,false,3298b314c3030a2c3f130a53d3626922f087451d,Default Phone,"[""2021-01-07T23:44:50.173Z""]"
b995e9bb9b25103cc49c58faf9b10994aba3956c,60,60,6,6,,16082661212,true,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:44:51.453Z""]"
0991f8d562822c22473c2b266400002d4cebc458,60,60,6,6,,15173733400,false,4f7bbedc5bbfe55e823902579f26950a547af08e,Default Phone,"[""2021-01-07T23:44:53.679Z""]"
e75428d724e0e15f1d810219a3ab48727718d391,60,60,6,6,,16082661212,true,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:44:54.773Z""]"
832097e012f889e69256b999684a19643713feef,60,60,6,6,,15173733400,false,b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Default Phone,"[""2021-01-07T23:44:58.073Z""]"
6f7df693e4df4205f461cb9daa045d94f3ea3cd4,60,60,6,6,,16082661212,true,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:44:59.168Z""]"
c826b80aef8fce5e39e83ac9df07b0399214bfca,60,60,6,6,,15173733400,false,19e97ef4131eda43e3276f8ffebe740b78f33a38,Default Phone,"[""2021-01-07T23:45:01.863Z""]"
7fb91cbfba05d3ecee00f9d3cf2802ea02ac1418,60,60,6,6,,16082661212,true,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:45:03.059Z""]"
c57bb09509f0130603a4fa24095a895e0fd8c381,60,60,6,6,,15173733400,false,17b8d69fa98bdb7c1a92c1417cb5435518af2970,Default Phone,"[""2021-01-07T23:45:05.786Z""]"
a478f8f00401cd824fd857650e1f177e87fd3a7f,60,60,6,6,,16082661212,true,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:45:07.092Z""]"
02d235f7ab6bba1a2fed4d6a23e255a094ac6dad,60,60,6,6,,15173733400,false,a83531d80e60584aceab1bc26b8f6fceaf378a28,Default Phone,"[""2021-01-07T23:45:10.488Z""]"
6a9c86b5d1068ca7083f85f3db811998575d322e,60,60,6,6,,16082661212,true,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:45:11.778Z""]"
33ad476f1b02b768db37041d761ca6a8b05e9944,60,60,6,6,,15173733400,false,e1d57bdff0059e2f24c332a752c5806da6937bcf,Default Phone,"[""2021-01-07T23:45:14.474Z""]"
0bf6f31725cb3ebb64a94f82324c02fbcd501ac3,60,60,6,6,,16082661212,true,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:45:15.653Z""]"
d5f5825e1e700e6de47cd502b148b2a99caa3a5e,60,60,6,6,,15173733400,false,67d83699c358573f77ceaa36cd8edad3c55e4b73,Default Phone,"[""2021-01-07T23:45:18.262Z""]"
8e5c05d1d49252e50510a957b18285d94bc4b570,60,60,6,6,,16082661212,true,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:45:19.560Z""]"
f1223811b27da1f223fe9c462b92294d6be13c7f,60,60,6,6,,15173733400,false,ceee90f469ce8f77d3e804fa088985739f0d0f2e,Default Phone,"[""2021-01-07T23:45:22.857Z""]"
f9b87c747b7688478eacc1a8fcac754bc19ba64f,60,60,6,6,,16082661212,true,288b0956c783870a82173a254d99dde964491943,Default Phone,"[""2021-01-07T23:45:24.251Z""]"
eda41e98c0c434d4566125480da6c6954fc9e580,60,60,6,6,,15173733400,false,288b0956c783870a82173a254d99dde964491943,Default Phone,"[""2021-01-07T23:45:27.583Z""]"
ef1298b4332d32dc705e593543f637bc6efe93e0,60,60,6,6,,16082661212,true,2a6207dde11dd7262359a576c8f807be8cb634a3,Default Phone,"[""2021-01-07T23:45:29.250Z""]"
66ee073fde4e8fd8e069d0dcaa0a74920df85e26,60,60,6,6,,15173733400,false,2a6207dde11dd7262359a576c8f807be8cb634a3,Default Phone,"[""2021-01-07T23:45:32.271Z""]"
ea9647be08e589f542d7ce27768fde5f868fba2b,60,60,6,6,,16082661212,true,5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Default Phone,"[""2021-01-07T23:45:33.674Z""]"
7ddbcdd3b5e609c271476641a9e39d37e5092cab,60,60,6,6,,15173733400,false,5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Default Phone,"[""2021-01-07T23:45:37.857Z""]"
41b6ec88558a75893dc1cad60c3b447aee964b4e,60,60,6,6,,16082661212,true,9cd2ad709248d32fc6766f79f1bb498666989e93,Default Phone,"[""2021-01-07T23:45:39.115Z""]"
f7910d0aa699a23698d11eae497a19dbe8b9f7a2,60,60,6,6,,15173733400,false,9cd2ad709248d32fc6766f79f1bb498666989e93,Default Phone,"[""2021-01-07T23:45:42.467Z""]"
f1d2e3e40fbb219c5df3ad33bc91e7c12bcb67e2,60,60,6,6,,16082661212,true,d76b99cb97540fc11d81003f4fe8076377dd5f2b,Default Phone,"[""2021-01-07T23:45:43.676Z""]"
e18e23d3e79fac7f5275a5e94f5c5ae11969190b,60,60,6,6,,15173733400,false,d76b99cb97540fc11d81003f4fe8076377dd5f2b,Default Phone,"[""2021-01-07T23:45:47.555Z""]"
5c0db9a48f90f42fd73c006a7dcb27d272a9ee2b,60,60,6,6,,16082661212,true,34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Default Phone,"[""2021-01-07T23:45:56.169Z""]"
