id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
753dd42e7817be,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T23:50:06.274Z""]"
603175de5748e0,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T23:50:10.085Z""]"
f10d16c67d4073,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T23:50:11.477Z""]"
08e10fa16e08c1,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T23:50:15.677Z""]"
f1810aecce7381,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T23:50:17.064Z""]"
55d85272975993,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T23:50:20.764Z""]"
238936eb6c5bdc,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T23:50:22.074Z""]"
4ae64adb0f9bf6,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T23:50:24.770Z""]"
8d1367db14f54b,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T23:50:26.186Z""]"
f8057f73d70623,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T23:50:41.357Z""]"
acf2aa80ccc8b5,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T23:50:47.973Z""]"
561ff16324f611,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T23:50:50.861Z""]"
7abe32d68f9b4b,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T23:50:52.168Z""]"
277c2b11e4fdb7,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T23:50:55.787Z""]"
c2ddc82d6ebcd1,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T23:50:57.169Z""]"
a04ceac0dab472,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T23:51:00.689Z""]"
e6fe163ad6055f,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T23:51:02.068Z""]"
54ab4a035c8171,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T23:51:05.569Z""]"
095df77ba39379,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T23:51:07.176Z""]"
2fb98f39347642,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T23:51:10.576Z""]"
34929492d2abed,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T23:51:11.682Z""]"
cb51cd5f1768d2,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T23:51:15.576Z""]"
25eeed9dc6cdbe,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T23:51:16.870Z""]"
979fa2d6f86a5c,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T23:51:20.980Z""]"
9d6fe904f0e03e,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T23:51:22.176Z""]"
280a0c7a6d4099,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T23:51:25.866Z""]"
4735815a2416ec,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T23:51:30.252Z""]"
771779a493ebeb,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T23:51:30.844Z""]"
5e715ff5429bf5,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T23:51:32.384Z""]"
f7f69cd44bc951,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T23:51:36.078Z""]"
145fc464b2ce16,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T23:51:37.186Z""]"
11501a63617a82,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T23:51:40.070Z""]"
fb58f1b988a5d9,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T23:51:41.397Z""]"
453f4cbe9232d5,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T23:51:44.759Z""]"
b217537dfe4d20,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T23:51:46.065Z""]"
1220a205ad648f,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T23:51:49.855Z""]"
f549a04a6981db,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T23:51:51.262Z""]"
b501774ed04c51,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T23:51:54.682Z""]"
41c9901261f345,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T23:51:56.182Z""]"
b4eb2ecd47e63c,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T23:51:59.768Z""]"
e200d642ee0f87,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T23:52:00.986Z""]"
267a66fd79d4c9,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T23:52:03.964Z""]"
b88abb84bd0355,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T23:52:05.058Z""]"
f52fae5c0f46ad,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T23:52:08.192Z""]"
99ac207d776d43,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T23:52:09.460Z""]"
3328c024f4bbcb,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T23:52:12.279Z""]"
882362f35bfb74,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T23:52:13.465Z""]"
2df08f1eb380e0,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T23:52:15.972Z""]"
2e6142df9ad7fd,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T23:52:17.054Z""]"
ca2012414b2053,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T23:52:21.250Z""]"
76d84dca21db4d,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T23:52:22.664Z""]"
467746b613970d,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T23:52:25.470Z""]"
724b8eca43c872,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T23:52:27.175Z""]"
d25d3e7da7b813,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T23:52:30.365Z""]"
4dc3c90c01f760,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T23:52:31.585Z""]"
d21c5e02367d69,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T23:52:34.957Z""]"
696bf4dd090401,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T23:52:36.269Z""]"
b51780b2a6b811,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T23:52:40.177Z""]"
6d3eab07201a8b,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T23:52:41.471Z""]"
4d19b49e2d431b,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T23:52:44.676Z""]"
da0a35bc325678,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T23:52:46.283Z""]"
19a7474ecede45,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T23:52:49.179Z""]"
3bd199192bbc58,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T23:52:50.692Z""]"
42f2ad70e3d3fc,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T23:52:53.366Z""]"
6e4c5daf538e74,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T23:53:20.671Z""]"
256ebe591cdf02,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T23:53:23.089Z""]"
e9d1377b3cee98,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T23:53:24.560Z""]"
338f59eaa4c8b3,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T23:53:27.373Z""]"
b4efe3f95e6bf9,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T23:53:28.956Z""]"
96d4dc38181912,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T23:53:31.983Z""]"
a691aefbfdfb44,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T23:53:33.672Z""]"
4244163958ce65,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T23:53:36.750Z""]"
4285b365bb3f24,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T23:53:38.075Z""]"
c3ebf692f7c2fd,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T23:53:41.885Z""]"
1413102a8c159e,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T23:53:43.287Z""]"
9e03bb877cd0b9,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T23:53:46.851Z""]"
bd9d59898f25ff,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T23:53:48.378Z""]"
f24aaecc2ab206,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T23:53:51.258Z""]"
e3ce2adc8f8114,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T23:53:52.695Z""]"
2b256b081d1726,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T23:53:57.078Z""]"
de233244b9ca86,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T23:53:58.483Z""]"
7238926b4169fe,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T23:54:02.981Z""]"
2d7ef96a165fb2,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T23:54:05.676Z""]"
6640c4edd2eadc,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T23:54:09.654Z""]"
b9403ebf0ad78c,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T23:54:12.584Z""]"
82e1d1af8cb04d,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T23:54:15.770Z""]"
ac09ec499b8854,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T23:54:18.472Z""]"
4cf7b9880ed81e,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T23:54:20.270Z""]"
85fc55880d0a12,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T23:54:21.565Z""]"
e71044dcfb9794,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T23:54:23.975Z""]"
facd7cf414bf19,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T23:54:25.177Z""]"
593a15a208c391,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T23:54:28.561Z""]"
15c4109a008fc3,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T23:54:29.878Z""]"
f6f4e446db8258,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T23:54:33.176Z""]"
c77c30d866061e,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T23:54:34.672Z""]"
40973c94d98fe1,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T23:54:37.466Z""]"
76b3d27cb2169b,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T23:54:38.662Z""]"
90187bfe0d6d37,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T23:54:41.579Z""]"
1d86f4596eb24e,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T23:54:42.989Z""]"
e80bb3c6f06753,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T23:54:47.188Z""]"
b0f028e84947b8,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T23:54:48.465Z""]"
6a92478172136d,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T23:54:51.467Z""]"
f5576f0ab41bab,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T23:54:52.872Z""]"
fa2583f6edc629,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T23:54:56.063Z""]"
f481fd75b59547,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T23:54:57.271Z""]"
a9d6dfc7c1b454,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T23:55:00.879Z""]"
e601cbd6274356,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T23:55:02.163Z""]"
218eb299cf1254,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T23:55:05.573Z""]"
0a9732ae24154a,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T23:55:06.960Z""]"
cc96ae2d3b134a,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T23:55:09.989Z""]"
ad1c02d909a845,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T23:55:11.273Z""]"
0d1c22022c3c84,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T23:55:14.767Z""]"
eed58656975d24,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T23:55:16.055Z""]"
11484b3107cf49,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T23:55:19.481Z""]"
2a2bf5881ed399,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T23:55:20.853Z""]"
ddb20431930f20,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T23:55:24.450Z""]"
8b549989779ab7,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T23:55:25.681Z""]"
f10890d8617a4e,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T23:55:28.874Z""]"
d2a247c7c8143b,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T23:55:30.481Z""]"
06691453f03191,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T23:55:34.272Z""]"
4c3967e772b19d,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T23:55:35.858Z""]"
5df7ad90f3bdf7,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T23:55:39.184Z""]"
9fe65266e1cb02,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T23:55:41.055Z""]"
e34b9edd62f609,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T23:55:44.883Z""]"
35c649f525c391,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T23:55:46.292Z""]"
a5942f69694cf9,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T23:55:49.287Z""]"
c43c328a1f8ac7,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T23:55:50.857Z""]"
b1c7d3ffe7a0e2,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T23:55:53.679Z""]"
60dbc3673078da,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T23:55:55.066Z""]"
2437961d554a8b,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T23:55:59.370Z""]"
b66c6995475757,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T23:56:00.767Z""]"
00b81c9fc872e7,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T23:56:04.563Z""]"
0a8b1d89dbd29c,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T23:56:05.867Z""]"
c4319d9fa4455a,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-07T23:56:08.786Z""]"
f35faa0da7ae8b,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-07T23:56:10.185Z""]"
c4108c29a3df46,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-07T23:56:14.161Z""]"
ac72c9f267cb4e,60,60,0.06,0.06,,16082661212,1,9cd2ad709248d3,1,"[""2021-01-07T23:56:15.484Z""]"
a90cb3bdb06b88,60,60,0.06,0.06,,15173733400,0,9cd2ad709248d3,1,"[""2021-01-07T23:56:18.370Z""]"
4f0dd35176239b,60,60,0.06,0.06,,16082661212,1,d76b99cb97540f,1,"[""2021-01-07T23:56:19.895Z""]"
59d359d4ab7f2a,60,60,0.06,0.06,,15173733400,0,d76b99cb97540f,1,"[""2021-01-07T23:56:23.282Z""]"
322ac9d369897d,60,60,0.06,0.06,,16082661212,1,34bfc076ee8f23,1,"[""2021-01-07T23:56:31.690Z""]"
67f87bc73280f7,60,60,0.06,0.06,,15173733400,0,34bfc076ee8f23,1,"[""2021-01-07T23:56:34.083Z""]"
dadcb8cb2ef98d,60,60,0.06,0.06,,16082661212,1,81b08b59612c1b,1,"[""2021-01-07T23:56:35.654Z""]"
1c3d5f900d28f9,60,60,0.06,0.06,,15173733400,0,81b08b59612c1b,1,"[""2021-01-07T23:56:38.671Z""]"
e0583e1e1262c9,60,60,0.06,0.06,,16082661212,1,9cd3e2ac77d516,1,"[""2021-01-07T23:56:39.984Z""]"
7252866254484f,60,60,0.06,0.06,,15173733400,0,9cd3e2ac77d516,1,"[""2021-01-07T23:56:43.277Z""]"
1f1d09c7aa5ac6,60,60,0.06,0.06,,16082661212,1,7e0f9c10a62b4f,1,"[""2021-01-07T23:56:44.597Z""]"
5b0bb7af825708,60,60,0.06,0.06,,15173733400,0,7e0f9c10a62b4f,1,"[""2021-01-07T23:56:48.052Z""]"
023c3ce5c9c74a,60,60,0.06,0.06,,16082661212,1,598bddad895f62,1,"[""2021-01-07T23:56:49.458Z""]"
fb39bbed77d3f7,60,60,0.06,0.06,,15173733400,0,598bddad895f62,1,"[""2021-01-07T23:56:52.654Z""]"
95298ac595ee50,60,60,0.06,0.06,,16082661212,1,c03d043700eb08,1,"[""2021-01-07T23:56:54.193Z""]"
5cd976671c2b28,60,60,0.06,0.06,,15173733400,0,c03d043700eb08,1,"[""2021-01-07T23:56:58.053Z""]"
66de68804ac199,60,60,0.06,0.06,,16082661212,1,b8f43818e6e16a,1,"[""2021-01-07T23:56:59.607Z""]"
733464bf9a28d4,60,60,0.06,0.06,,15173733400,0,b8f43818e6e16a,1,"[""2021-01-07T23:57:02.661Z""]"
b83a341b1cca28,60,60,0.06,0.06,,16082661212,1,552b21cf8d7fba,1,"[""2021-01-07T23:57:24.981Z""]"
8177f8017d461e,60,60,0.06,0.06,,15173733400,0,552b21cf8d7fba,1,"[""2021-01-07T23:57:28.177Z""]"
94c51c7220b131,60,60,0.06,0.06,,16082661212,1,8cecca93c2c372,1,"[""2021-01-07T23:57:29.658Z""]"
feb1953f2b2f69,60,60,0.06,0.06,,15173733400,0,8cecca93c2c372,1,"[""2021-01-07T23:57:32.305Z""]"
6b73f019b76ee9,60,60,0.06,0.06,,16082661212,1,eca200c0d8c3f0,1,"[""2021-01-07T23:57:33.702Z""]"
44284085900867,60,60,0.06,0.06,,15173733400,0,eca200c0d8c3f0,1,"[""2021-01-07T23:57:37.893Z""]"
73176d42662044,60,60,0.06,0.06,,16082661212,1,470d5b55242632,1,"[""2021-01-07T23:57:39.389Z""]"
aaece679bfb07a,60,60,0.06,0.06,,15173733400,0,470d5b55242632,1,"[""2021-01-07T23:57:42.664Z""]"
c5a49191a3d101,60,60,0.06,0.06,,16082661212,1,473a62383ea672,1,"[""2021-01-07T23:57:43.979Z""]"
35392496cc65de,60,60,0.06,0.06,,15173733400,0,473a62383ea672,1,"[""2021-01-07T23:57:47.964Z""]"
b7a486d4151895,60,60,0.06,0.06,,16082661212,1,94f670048a9acd,1,"[""2021-01-07T23:57:49.453Z""]"
384536be417c2d,60,60,0.06,0.06,,15173733400,0,94f670048a9acd,1,"[""2021-01-07T23:57:53.005Z""]"
9cfb868c26062e,60,60,0.06,0.06,,16082661212,1,c3c8eb3881e62c,1,"[""2021-01-07T23:57:54.385Z""]"
c971872a6357d1,60,60,0.06,0.06,,15173733400,0,c3c8eb3881e62c,1,"[""2021-01-07T23:57:57.989Z""]"
e01a4ea6a27d85,60,60,0.06,0.06,,16082661212,1,2df68671d96ba1,1,"[""2021-01-07T23:57:59.394Z""]"
4e75349222325b,60,60,0.06,0.06,,15173733400,0,2df68671d96ba1,1,"[""2021-01-07T23:58:02.167Z""]"
96449403c17dd2,60,60,0.06,0.06,,16082661212,1,484cd11718ea8f,1,"[""2021-01-07T23:58:03.677Z""]"
68124681badd80,60,60,0.06,0.06,,15173733400,0,484cd11718ea8f,1,"[""2021-01-07T23:58:06.765Z""]"
959114f196229d,60,60,0.06,0.06,,16082661212,1,07b3d83888e996,1,"[""2021-01-07T23:58:08.071Z""]"
fc7862987e97d0,60,60,0.06,0.06,,15173733400,0,07b3d83888e996,1,"[""2021-01-07T23:58:11.661Z""]"
6ca0ef6259b8c5,60,60,0.06,0.06,,16082661212,1,15fd067bbcd323,1,"[""2021-01-07T23:58:13.172Z""]"
fddc2732f4fe89,60,60,0.06,0.06,,15173733400,0,15fd067bbcd323,1,"[""2021-01-07T23:58:16.665Z""]"
4472fe8f80395b,60,60,0.06,0.06,,16082661212,1,07a92bb8288ecc,1,"[""2021-01-07T23:58:18.183Z""]"
e8b5bc0591ac8a,60,60,0.06,0.06,,15173733400,0,07a92bb8288ecc,1,"[""2021-01-07T23:58:21.869Z""]"
22478b9e71bc2c,60,60,0.06,0.06,,16082661212,1,515bb8750bf55d,1,"[""2021-01-07T23:58:23.365Z""]"
9bf1a1f46fab95,60,60,0.06,0.06,,15173733400,0,515bb8750bf55d,1,"[""2021-01-07T23:58:26.852Z""]"
2225a2f14569a2,60,60,0.06,0.06,,16082661212,1,27046cfc8a013e,1,"[""2021-01-07T23:58:28.469Z""]"
53649c90f9b185,60,60,0.06,0.06,,15173733400,0,27046cfc8a013e,1,"[""2021-01-07T23:58:32.558Z""]"
f39d53f9912a49,60,60,0.06,0.06,,16082661212,1,ff0c399f9ddacb,1,"[""2021-01-07T23:58:33.997Z""]"
6f27be249c952f,60,60,0.06,0.06,,15173733400,0,ff0c399f9ddacb,1,"[""2021-01-07T23:58:38.554Z""]"
37ffedc7b7dfb2,60,60,0.06,0.06,,16082661212,1,a5efa8b6603f56,1,"[""2021-01-07T23:58:40.071Z""]"
1c08ac9d4f046a,60,60,0.06,0.06,,15173733400,0,a5efa8b6603f56,1,"[""2021-01-07T23:58:43.668Z""]"
fde7a401e86e97,60,60,0.06,0.06,,16082661212,1,b26c29f50263f3,1,"[""2021-01-07T23:58:45.091Z""]"
5156eaa5a06331,60,60,0.06,0.06,,15173733400,0,b26c29f50263f3,1,"[""2021-01-07T23:58:48.970Z""]"
d1b382cd82d6e2,60,60,0.06,0.06,,16082661212,1,3298b314c3030a,1,"[""2021-01-07T23:58:50.493Z""]"
dfad8607dc33fc,60,60,0.06,0.06,,15173733400,0,3298b314c3030a,1,"[""2021-01-07T23:58:54.657Z""]"
e374c5dd1252a2,60,60,0.06,0.06,,16082661212,1,4f7bbedc5bbfe5,1,"[""2021-01-07T23:58:56.253Z""]"
48034f99bf441d,60,60,0.06,0.06,,15173733400,0,4f7bbedc5bbfe5,1,"[""2021-01-07T23:58:59.383Z""]"
4d3c67562b4304,60,60,0.06,0.06,,16082661212,1,b14d74a4d5a9b7,1,"[""2021-01-07T23:59:00.778Z""]"
8a4a5aa2c7f32d,60,60,0.06,0.06,,15173733400,0,b14d74a4d5a9b7,1,"[""2021-01-07T23:59:03.686Z""]"
e4faa6d12c8d1d,60,60,0.06,0.06,,16082661212,1,19e97ef4131eda,1,"[""2021-01-07T23:59:05.098Z""]"
680d614cae8101,60,60,0.06,0.06,,15173733400,0,19e97ef4131eda,1,"[""2021-01-07T23:59:08.579Z""]"
7294b0229ae836,60,60,0.06,0.06,,16082661212,1,17b8d69fa98bdb,1,"[""2021-01-07T23:59:10.074Z""]"
98a28e483cfb75,60,60,0.06,0.06,,15173733400,0,17b8d69fa98bdb,1,"[""2021-01-07T23:59:34.469Z""]"
2e37457f1b9177,60,60,0.06,0.06,,16082661212,1,a83531d80e6058,1,"[""2021-01-07T23:59:35.869Z""]"
ed413a3727f565,60,60,0.06,0.06,,15173733400,0,a83531d80e6058,1,"[""2021-01-07T23:59:38.952Z""]"
9eded5defacc23,60,60,0.06,0.06,,16082661212,1,e1d57bdff0059e,1,"[""2021-01-07T23:59:40.371Z""]"
4a2b2ef41d93fe,60,60,0.06,0.06,,15173733400,0,e1d57bdff0059e,1,"[""2021-01-07T23:59:43.964Z""]"
37aa89bd899348,60,60,0.06,0.06,,16082661212,1,67d83699c35857,1,"[""2021-01-07T23:59:45.169Z""]"
c493394ea6d92f,60,60,0.06,0.06,,15173733400,0,67d83699c35857,1,"[""2021-01-07T23:59:47.865Z""]"
b94556582d389d,60,60,0.06,0.06,,16082661212,1,ceee90f469ce8f,1,"[""2021-01-07T23:59:48.983Z""]"
94ae51abcbbaea,60,60,0.06,0.06,,15173733400,0,ceee90f469ce8f,1,"[""2021-01-07T23:59:53.050Z""]"
16030129649e06,60,60,0.06,0.06,,16082661212,1,288b0956c78387,1,"[""2021-01-07T23:59:54.289Z""]"
2784af17d69877,60,60,0.06,0.06,,15173733400,0,288b0956c78387,1,"[""2021-01-07T23:59:57.657Z""]"
00e154558ec37a,60,60,0.06,0.06,,16082661212,1,2a6207dde11dd7,1,"[""2021-01-07T23:59:58.963Z""]"
f614450babe08f,60,60,0.06,0.06,,15173733400,0,2a6207dde11dd7,1,"[""2021-01-08T00:00:01.881Z""]"
5d244e0c651058,60,60,0.06,0.06,,16082661212,1,5a8ee6dc0234ce,1,"[""2021-01-08T00:00:03.183Z""]"
16435c9d72058a,60,60,0.06,0.06,,15173733400,0,5a8ee6dc0234ce,1,"[""2021-01-08T00:00:06.066Z""]"
