id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,countyFIPS,HIFLID,rawName
8249ca8c1b00e2,County Low/Medium Risk Facility,,Smith County Sheriffs Office,2021-01-07T21:34:53.570Z,,,TX,,,,,,,,County Low/Medium Risk Facility
5b6c09335fcc75,Smith County Towers,,Smith County Sheriffs Office,2021-01-07T21:34:57.066Z,,,TX,,,,,,,,Smith County Towers
5c1a8d186d645f,Webb County Jail,,Webb County Sheriffs Office,2021-01-07T21:35:07.461Z,,,TX,,,,,,,,Webb County Jail
0e2412f8806276,Kane County Jail,,Kane County Sheriffs Office,2021-01-07T21:35:18.766Z,,,UT,,,,,,,,Kane County Jail
2eb5bd2ad9d169,Salt Lake County Jail,,Salt Lake County Sheriffs Office,2021-01-07T21:35:28.156Z,,,UT,,,,,,,,Salt Lake County Jail
c9e43b4b729f1e,Oxbow Jail Facility,,Salt Lake County Sheriffs Office,2021-01-07T21:35:31.365Z,,,UT,,,,,,,,Oxbow Jail Facility
b4c189968f47f2,San Juan County Detention Center,,San Juan County Detention Center,2021-01-07T21:35:42.485Z,,,UT,,,,,,,,San Juan County Detention Center
d3ba35cae924cb,Utah State Prison,,Utah DOC,2021-01-07T21:35:51.378Z,,,UT,,,,,,,,Utah State Prison
5700f54c869a6d,Central Utah Correctional Facility,,Utah DOC,2021-01-07T21:35:54.885Z,,,UT,,,,,,,,Central Utah Correctional Facility
67eae0803f1c55,Albemarle Charlottesville Regional Jail,,Albemarle Charlottesville Regional Jail Authority,2021-01-07T21:36:12.058Z,,,VA,,,,,,,,Albemarle Charlottesville Regional Jail
8c5702c22391ff,Arlington Co Detention Center,,Arlington County,2021-01-07T21:36:21.358Z,,,VA,,,,,,,,Arlington Co Detention Center
0859d99e56d1c5,Chesapeake Correctional Center,,Chesapeake Sheriffs Office,2021-01-07T21:36:29.673Z,,,VA,,,,,,,,Chesapeake Correctional Center
a9143d1d79355a,Chesapeake Juvenile Services,,Chesapeake Sheriffs Office,2021-01-07T21:36:32.985Z,,,VA,,,,,,,,Chesapeake Juvenile Services
5696faaa370cd8,Adult DC,,Danville City Jail,2021-01-07T21:36:53.980Z,,,VA,,,,,,,,Adult DC
16f21efc968104,Juvenile DC,,Danville City Jail,2021-01-07T21:36:57.375Z,,,VA,,,,,,,,Juvenile DC
69ff64f0e71396,Danville City Jail,,Danville City Jail,2021-01-07T21:37:00.659Z,,,VA,,,,,,,,Danville City Jail
e08b5d1f96cf09,Pre-Release Center,,Fairfax County Sheriff,2021-01-07T21:37:08.980Z,,,VA,,,,,,,,Pre-Release Center
73874c4d1efeea,Adult Detention Center,,Fairfax County Sheriff,2021-01-07T21:37:12.275Z,,,VA,,,,,,,,Adult Detention Center
1f46a8c04d2879,Farmville Detention Center,,ICA,2021-01-07T21:37:33.692Z,,,VA,,,,,,,,Farmville Detention Center
3e15374b9defb8,Middle Peninsula Regional Security Center,,Middle Peninsula Regional,2021-01-07T21:37:41.586Z,,,VA,,,,,,,,Middle Peninsula Regional Security Center
7a18c488bf9d06,Pittsylvania County Jail,,Pittsylvania County Sheriffs Office,2021-01-07T21:37:53.581Z,,,VA,,,,,,,,Pittsylvania County Jail
d2bdd68a87c131,Roanoke County Jail,,Roanoke County,2021-01-07T21:38:02.856Z,,,VA,,,,,,,,Roanoke County Jail
e96f0d50a9d885,Sussex County Jail,,Sussex County Jail,2021-01-07T21:38:10.183Z,,,VA,,,,,,,,Sussex County Jail
c368c3be4f70ca,Western Virginia Regional Jail Authority,,Western Virginia Regional Jail Authority,2021-01-07T21:38:18.189Z,,,VA,,,,,,,,Western Virginia Regional Jail Authority
e39017567851d7,Stevens Correctional Center,,McDowell County,2021-01-07T21:38:26.182Z,,,VA,,,,,,,,Stevens Correctional Center
5b8ce3a7187449,McDowell County Correctional Center,,McDowell County,2021-01-07T21:38:29.989Z,,,VA,,,,,,,,McDowell County Correctional Center
a5a55957ade8d5,Charleston Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:38:40.755Z,,,VA,,,,,,,,Charleston Correctional Center
8c9efd300e42f8,Mt Olive Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:38:44.392Z,,,VA,,,,,,,,Mt Olive Correctional Complex
7b8346c70b1eab,Parkersburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:38:48.564Z,,,VA,,,,,,,,Parkersburg Correctional Center
09d6213ed4f9cf,Beckley Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:38:53.056Z,,,VA,,,,,,,,Beckley Correctional Center
78d60e0ad7c530,Huntington Work Release Center,,Mt Olive Correctional Complex,2021-01-07T21:38:57.578Z,,,VA,,,,,,,,Huntington Work Release Center
642ceafff7a676,Lakin Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:01.490Z,,,VA,,,,,,,,Lakin Correctional Center
d0c73138efbcd7,Saint Marys Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:06.078Z,,,VA,,,,,,,,Saint Marys Correctional Center
5e6fe222b35589,Northern Correctional Facility,,Mt Olive Correctional Complex,2021-01-07T21:39:10.281Z,,,VA,,,,,,,,Northern Correctional Facility
f27fdf8f829012,Ohio County Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:39:14.691Z,,,VA,,,,,,,,Ohio County Correctional Complex
def60b2a138562,Salem Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:22.792Z,,,VA,,,,,,,,Salem Correctional Center
c16904f69ebfe3,Pruntytown Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:27.360Z,,,VA,,,,,,,,Pruntytown Correctional Center
4806ec5163f103,Martinsburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:31.688Z,,,VA,,,,,,,,Martinsburg Correctional Center
8f5eff8f97675b,Huttonsville Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:35.183Z,,,VA,,,,,,,,Huttonsville Correctional Center
8aa2aa66cf3054,Denmar Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:39.980Z,,,VA,,,,,,,,Denmar Correctional Center
2f4a49796f6c14,Anthony Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:44.853Z,,,VA,,,,,,,,Anthony Correctional Center
915c4c85f7a352,Washington County Jail,,Washington County Sheriffs Office,2021-01-07T21:56:53.881Z,,,WA,,,,,,,,Washington County Jail
4ac06cea874fae,Washington County,,Washington County,2021-01-07T21:57:11.987Z,,,WA,,,,,,,,Washington County
b151d748556be8,Washington County Correctional Institution,,Washington County Pennsylvania,2021-01-07T21:57:29.984Z,,,WA,,,,,,,,Washington County Correctional Institution
df77325bd25af7,Benton County Jail,,Benton County Corrections Department,2021-01-07T21:57:39.768Z,,,WA,,,,,,,,Benton County Jail
1d8e521424bea6,Grays Harbor County Jail,,Grays Harbor County Sheriffs Office,2021-01-07T21:57:49.856Z,,,WA,,,,,,,,Grays Harbor County Jail
8cffffbb8f3b77,Quinault Nation Police Department & Holding Facility,,Quinault Nation Police Department & Holding Facility,2021-01-07T21:57:59.959Z,,,WA,,,,,,,,Quinault Nation Police Department & Holding Facility
984ae0749e103f,Yakima City Jail,,Yakima City Jail,2021-01-07T21:58:09.476Z,,,WA,,,,,,,,Yakima City Jail
47be6b14441e0b,Stevens Correctional Center,,McDowell County,2021-01-07T21:58:29.864Z,,,WV,,,,,,,,Stevens Correctional Center
114961c941bc90,McDowell County Correctional Center,,McDowell County,2021-01-07T21:58:32.728Z,,,WV,,,,,,,,McDowell County Correctional Center
e9fcc56884f772,Charleston Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:58:42.999Z,,,WV,,,,,,,,Charleston Correctional Center
8333129cd699d5,Mt Olive Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:58:46.754Z,,,WV,,,,,,,,Mt Olive Correctional Complex
b213c5feb1dbcc,Parkersburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:58:50.993Z,,,WV,,,,,,,,Parkersburg Correctional Center
de2313e0865116,Beckley Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:58:55.981Z,,,WV,,,,,,,,Beckley Correctional Center
4ad8fc60f806e6,Huntington Work Release Center,,Mt Olive Correctional Complex,2021-01-07T21:58:59.785Z,,,WV,,,,,,,,Huntington Work Release Center
88a2b409e35050,Lakin Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:04.359Z,,,WV,,,,,,,,Lakin Correctional Center
221a975909cd7a,Saint Marys Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:08.345Z,,,WV,,,,,,,,Saint Marys Correctional Center
46cbe4c3c8b0ef,Northern Correctional Facility,,Mt Olive Correctional Complex,2021-01-07T21:59:12.893Z,,,WV,,,,,,,,Northern Correctional Facility
39c4882157ed11,Ohio County Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:59:16.951Z,,,WV,,,,,,,,Ohio County Correctional Complex
0c0348a1d52203,Salem Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:21.262Z,,,WV,,,,,,,,Salem Correctional Center
914405fedd4161,Pruntytown Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:24.979Z,,,WV,,,,,,,,Pruntytown Correctional Center
9e0dc10858118f,Martinsburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:29.460Z,,,WV,,,,,,,,Martinsburg Correctional Center
825cc7b127fe03,Huttonsville Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:33.683Z,,,WV,,,,,,,,Huttonsville Correctional Center
12dfc6693c1c49,Denmar Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:37.883Z,,,WV,,,,,,,,Denmar Correctional Center
4553dd2dbb88ac,Anthony Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:41.964Z,,,WV,,,,,,,,Anthony Correctional Center
f2f88856c60dfa,Ashland County Jail,,Ashland County Jail,2021-01-07T22:16:50.166Z,,,WI,,,,,,,,Ashland County Jail
733675e14f0320,Calumet County Jail,,Calumet County Sheriff,2021-01-07T22:17:04.383Z,,,WI,,,,,,,,Calumet County Jail
2772f0f192be92,Dodge County Jail,,Dodge County,2021-01-07T22:17:13.083Z,,,WI,,,,,,,,Dodge County Jail
d2051751a506c3,Dodge County Huber Center,,Dodge County,2021-01-07T22:17:16.687Z,,,WI,,,,,,,,Dodge County Huber Center
e167964971b59c,Door County Sheriffs Department,,Door County,2021-01-07T22:17:38.685Z,,,WI,,,,,,,,Door County Sheriffs Department
956c63412bcabe,Dunn County Jail,,Dunn County Sherriffs Office,2021-01-07T22:17:46.756Z,,,WI,,,,,,,,Dunn County Jail
80fa7b8ba7a5d2,Fond Du Lac County Detention Center,,Fond Du Lac County,2021-01-07T22:17:55.556Z,,,WI,,,,,,,,Fond Du Lac County Detention Center
36760f070b5dbc,Kewaunee County Sheriffs Department,,Kewaunee County,2021-01-07T22:18:03.756Z,,,WI,,,,,,,,Kewaunee County Sheriffs Department
ab2ce41071ad43,Langlade County Jail,,Langlade County,2021-01-07T22:18:11.858Z,,,WI,,,,,,,,Langlade County Jail
e0d04ad3664a29,Marinette County Sheriffs Department,,Marinette County,2021-01-07T22:18:21.072Z,,,WI,,,,,,,,Marinette County Sheriffs Department
c19cfaccb9b5ed,Milwaukee County House of Correction,,Milwaukee County,2021-01-07T22:18:30.172Z,,,WI,,,,,,,,Milwaukee County House of Correction
6b418c1762529a,Milwaukee County Jail,,Milwaukee County,2021-01-07T22:18:33.479Z,,,WI,,,,,,,,Milwaukee County Jail
7d244d97f2b7b5,WIDOC State Housing,,Milwaukee County,2021-01-07T22:18:38.462Z,,,WI,,,,,,,,WIDOC State Housing
fb8ec50496dcff,Ozaukee County Jail,,Ozaukee County,2021-01-07T22:19:04.967Z,,,WI,,,,,,,,Ozaukee County Jail
e828bd5a32ff91,Walworth County Corrections,,Walworth County Sheriff,2021-01-07T22:19:13.057Z,,,WI,,,,,,,,Walworth County Corrections
349ec8a9413b91,Walworth Work Release,,Walworth County Sheriff,2021-01-07T22:19:16.673Z,,,WI,,,,,,,,Walworth Work Release
261b24b0600bcf,Washington County Jail,,Washington County,2021-01-07T22:19:26.083Z,,,WI,,,,,,,,Washington County Jail
bfe791c7634844,Waushara County Jail,,Waushara County Jail,2021-01-07T22:19:34.281Z,,,WI,,,,,,,,Waushara County Jail
ad9f43ec95ef7c,Winnebago County Jail,,Winnebago County Sheriffs Office,2021-01-07T22:19:42.778Z,,,WI,,,,,,,,Winnebago County Jail
976a5bb50024ea,Winnebago DOC Inmates,,Winnebago County Sheriffs Office,2021-01-07T22:19:45.981Z,,,WI,,,,,,,,Winnebago DOC Inmates
bdbe9ab509bae6,Winnebago GPS Inmates,,Winnebago County Sheriffs Office,2021-01-07T22:19:49.777Z,,,WI,,,,,,,,Winnebago GPS Inmates
34bfc076ee8f23,Thompson Correctional Center - TCC,,Black River Falls Correctional Center,2021-01-07T22:20:00.488Z,,,WI,,,,,,,,Thompson Correctional Center - TCC
81b08b59612c1b,Milwaukee Womens Correctional Center - MWCC,,Black River Falls Correctional Center,2021-01-07T22:20:03.286Z,,,WI,,,,,,,,Milwaukee Womens Correctional Center - MWCC
9cd3e2ac77d516,John C. Burke Correctional Center - JCBCC,,Black River Falls Correctional Center,2021-01-07T22:20:08.092Z,,,WI,,,,,,,,John C. Burke Correctional Center - JCBCC
7e0f9c10a62b4f,McNaughton Correctional Center - MCC,,Black River Falls Correctional Center,2021-01-07T22:20:13.454Z,,,WI,,,,,,,,McNaughton Correctional Center - MCC
598bddad895f62,Robert E Ellsworth Correctional Center - REECC,,Black River Falls Correctional Center,2021-01-07T22:20:18.270Z,,,WI,,,,,,,,Robert E Ellsworth Correctional Center - REECC
c03d043700eb08,Marshall Sherrer Correctional Center - MSCC,,Black River Falls Correctional Center,2021-01-07T22:20:22.952Z,,,WI,,,,,,,,Marshall Sherrer Correctional Center - MSCC
b8f43818e6e16a,Jackson Correctional Institution - JCI,,Black River Falls Correctional Center,2021-01-07T22:20:27.080Z,,,WI,,,,,,,,Jackson Correctional Institution - JCI
552b21cf8d7fba,Kettle Moraine Correctional Institution - KMCI,,Black River Falls Correctional Center,2021-01-07T22:20:31.385Z,,,WI,,,,,,,,Kettle Moraine Correctional Institution - KMCI
8cecca93c2c372,Dodge Correctional Institution - DCI,,Black River Falls Correctional Center,2021-01-07T22:20:36.386Z,,,WI,,,,,,,,Dodge Correctional Institution - DCI
eca200c0d8c3f0,Fox Lake Correctional Institution - FLCI,,Black River Falls Correctional Center,2021-01-07T22:20:40.579Z,,,WI,,,,,,,,Fox Lake Correctional Institution - FLCI
470d5b55242632,Oregon Correctional Center - OCC,,Black River Falls Correctional Center,2021-01-07T22:20:45.584Z,,,WI,,,,,,,,Oregon Correctional Center - OCC
473a62383ea672,Drug Abuse Correctional Center - DACC,,Black River Falls Correctional Center,2021-01-07T22:20:49.491Z,,,WI,,,,,,,,Drug Abuse Correctional Center - DACC
94f670048a9acd,Kenosha Correctional Center - KCC,,Black River Falls Correctional Center,2021-01-07T22:20:54.189Z,,,WI,,,,,,,,Kenosha Correctional Center - KCC
c3c8eb3881e62c,Milwaukee Secured Detention Facility - MSDF,,Black River Falls Correctional Center,2021-01-07T22:20:59.084Z,,,WI,,,,,,,,Milwaukee Secured Detention Facility - MSDF
2df68671d96ba1,Flambeau Correctional Center - FCC,,Black River Falls Correctional Center,2021-01-07T22:21:03.679Z,,,WI,,,,,,,,Flambeau Correctional Center - FCC
484cd11718ea8f,Felmers O. Chaney Correctional Center - FOCCC,,Black River Falls Correctional Center,2021-01-07T22:21:08.263Z,,,WI,,,,,,,,Felmers O. Chaney Correctional Center - FOCCC
07b3d83888e996,Racine Youthful Offenders Correctional Facility -RYOCF,,Black River Falls Correctional Center,2021-01-07T22:21:12.764Z,,,WI,,,,,,,,Racine Youthful Offenders Correctional Facility -RYOCF
15fd067bbcd323,GROW Academy - GROW,,Black River Falls Correctional Center,2021-01-07T22:21:17.706Z,,,WI,,,,,,,,GROW Academy - GROW
07a92bb8288ecc,Sanger B. Powers Correctional Center - SPCC,,Black River Falls Correctional Center,2021-01-07T22:21:22.086Z,,,WI,,,,,,,,Sanger B. Powers Correctional Center - SPCC
515bb8750bf55d,Gordon Correctional Center - GCC,,Black River Falls Correctional Center,2021-01-07T22:21:27.169Z,,,WI,,,,,,,,Gordon Correctional Center - GCC
27046cfc8a013e,Winnebago Correctional Center - WCC,,Black River Falls Correctional Center,2021-01-07T22:21:32.174Z,,,WI,,,,,,,,Winnebago Correctional Center - WCC
ff0c399f9ddacb,Sturtevant Transitional Facility - STF,,Black River Falls Correctional Center,2021-01-07T22:21:36.168Z,,,WI,,,,,,,,Sturtevant Transitional Facility - STF
a5efa8b6603f56,Oakhill Correctional Institution - OCI,,Black River Falls Correctional Center,2021-01-07T22:21:40.976Z,,,WI,,,,,,,,Oakhill Correctional Institution - OCI
b26c29f50263f3,Wisconsin Secure Program Facility - WSPF,,Black River Falls Correctional Center,2021-01-07T22:21:45.068Z,,,WI,,,,,,,,Wisconsin Secure Program Facility - WSPF
3298b314c3030a,Green Bay Correctional Institution - GBCI,,Black River Falls Correctional Center,2021-01-07T22:21:49.790Z,,,WI,,,,,,,,Green Bay Correctional Institution - GBCI
4f7bbedc5bbfe5,Taycheedah Correctional Institution - TCI,,Black River Falls Correctional Center,2021-01-07T22:21:54.278Z,,,WI,,,,,,,,Taycheedah Correctional Institution - TCI
b14d74a4d5a9b7,Oshkosh Correctional Institution - OSCI,,Black River Falls Correctional Center,2021-01-07T22:21:59.755Z,,,WI,,,,,,,,Oshkosh Correctional Institution - OSCI
19e97ef4131eda,Columbia Correctional Institution - CCI,,Black River Falls Correctional Center,2021-01-07T22:22:08.261Z,,,WI,,,,,,,,Columbia Correctional Institution - CCI
17b8d69fa98bdb,New Lisbon Correctional Institution - NLCI,,Black River Falls Correctional Center,2021-01-07T22:22:13.583Z,,,WI,,,,,,,,New Lisbon Correctional Institution - NLCI
a83531d80e6058,Lincoln Hills School/Copper Lake School - LHS/CLS,,Black River Falls Correctional Center,2021-01-07T22:22:18.871Z,,,WI,,,,,,,,Lincoln Hills School/Copper Lake School - LHS/CLS
e1d57bdff0059e,Chippewa Valley Correctional Treatment Facility - CVCTF,,Black River Falls Correctional Center,2021-01-07T22:22:24.086Z,,,WI,,,,,,,,Chippewa Valley Correctional Treatment Facility - CVCTF
67d83699c35857,Saint Croix Correctional Center - SCCC,,Black River Falls Correctional Center,2021-01-07T22:22:28.587Z,,,WI,,,,,,,,Saint Croix Correctional Center - SCCC
ceee90f469ce8f,Racine Correctional Institution - RCI,,Black River Falls Correctional Center,2021-01-07T22:22:33.660Z,,,WI,,,,,,,,Racine Correctional Institution - RCI
288b0956c78387,Black River Falls Correctional Center - BRCC,,Black River Falls Correctional Center,2021-01-07T22:22:37.693Z,,,WI,,,,,,,,Black River Falls Correctional Center - BRCC
2a6207dde11dd7,Stanley Correctional Institution - SCI,,Black River Falls Correctional Center,2021-01-07T22:22:41.959Z,,,WI,,,,,,,,Stanley Correctional Institution - SCI
5a8ee6dc0234ce,Redgranite Correctional Institution - RGCI,,Black River Falls Correctional Center,2021-01-07T22:22:46.952Z,,,WI,,,,,,,,Redgranite Correctional Institution - RGCI
9cd2ad709248d3,Prairie du Chein Correctional Institution - PDCI,,Black River Falls Correctional Center,2021-01-07T22:22:50.993Z,,,WI,,,,,,,,Prairie du Chein Correctional Institution - PDCI
d76b99cb97540f,Waupun Correctional Institution - WCI,,Black River Falls Correctional Center,2021-01-07T22:22:55.555Z,,,WI,,,,,,,,Waupun Correctional Institution - WCI
508ba64a3fe9a3,Wisconsin Resource Center,,Wisconsin Resource Center,2021-01-08T00:27:57.262Z,,,WI,,,,,,,,Wisconsin Resource Center
c5b3ebc6b51d95,Laramie County Detention Center,,Laramie County Sheriffs Department,2021-01-08T00:28:09.067Z,,,WY,,,,,,,,Laramie County Detention Center
cad6b870bf7390,Rawlins (WSP),,Wyoming Department Of Corrections,2021-01-08T00:28:18.760Z,,,WY,,,,,,,,Rawlins (WSP)
54dc31450286da,Lusk (WWC),,Wyoming Department Of Corrections,2021-01-08T00:28:22.767Z,,,WY,,,,,,,,Lusk (WWC)
303b7014a2f33e,Newcastle (WHCC),,Wyoming Department Of Corrections,2021-01-08T00:28:26.755Z,,,WY,,,,,,,,Newcastle (WHCC)
ff84a943db356b,Torrington (WTOR),,Wyoming Department Of Corrections,2021-01-08T00:28:31.591Z,,,WY,,,,,,,,Torrington (WTOR)
cb49158df6865b,Riverton (WHF),,Wyoming Department Of Corrections,2021-01-08T00:29:01.358Z,,,WY,,,,,,,,Riverton (WHF)
