id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,longitude,countyFIPS,HIFLID,rawName
18d29451fd650b54b0095f8cc62253351c386e63,Kettle Moraine Correctional Institution - KMCI,,Oregon Correctional Center,2021-01-07T21:09:03.470Z,,,OR,,,,,,,,,Kettle Moraine Correctional Institution - KMCI
8919c98cbd0ee25d02939ef5156bd459bf5c20ab,Dodge Correctional Institution - DCI,,Oregon Correctional Center,2021-01-07T21:09:08.511Z,,,OR,,,,,,,,,Dodge Correctional Institution - DCI
0c5cb07cefd46eaad6a8b62e4b39f4ecc7263132,Fox Lake Correctional Institution - FLCI,,Oregon Correctional Center,2021-01-07T21:09:13.281Z,,,OR,,,,,,,,,Fox Lake Correctional Institution - FLCI
a7b55d897373d01363ea4ab10a45d42b176c1a70,Oregon Correctional Center - OCC,,Oregon Correctional Center,2021-01-07T21:09:17.909Z,,,OR,,,,,,,,,Oregon Correctional Center - OCC
ff58c9d91adee72876f59d9c210be1c2885ec73f,Drug Abuse Correctional Center - DACC,,Oregon Correctional Center,2021-01-07T21:09:21.894Z,,,OR,,,,,,,,,Drug Abuse Correctional Center - DACC
ffe7eb671421f8f3e1b8a2517dd02b343cc4489b,Kenosha Correctional Center - KCC,,Oregon Correctional Center,2021-01-07T21:09:26.093Z,,,OR,,,,,,,,,Kenosha Correctional Center - KCC
b0559538c1107f02dece066760e40c2ab9dc8bb3,Milwaukee Secured Detention Facility - MSDF,,Oregon Correctional Center,2021-01-07T21:09:30.072Z,,,OR,,,,,,,,,Milwaukee Secured Detention Facility - MSDF
dac7144ffca3fdf2012bb5a04f2187337da89955,Flambeau Correctional Center - FCC,,Oregon Correctional Center,2021-01-07T21:09:34.493Z,,,OR,,,,,,,,,Flambeau Correctional Center - FCC
17c60c6cda673c08b0be7aafdd3d16f1287ea8bf,Felmers O. Chaney Correctional Center - FOCCC,,Oregon Correctional Center,2021-01-07T21:09:39.369Z,,,OR,,,,,,,,,Felmers O. Chaney Correctional Center - FOCCC
5232fe48b641b50e9e7aa5871da21623f03c81d2,Racine Youthful Offenders Correctional Facility -RYOCF,,Oregon Correctional Center,2021-01-07T21:09:43.273Z,,,OR,,,,,,,,,Racine Youthful Offenders Correctional Facility -RYOCF
47ec5a488c89083e7236d9d99724d9d6a5cd00f2,GROW Academy - GROW,,Oregon Correctional Center,2021-01-07T21:09:48.070Z,,,OR,,,,,,,,,GROW Academy - GROW
421d1f238d165b56981606efa51425a5d0913899,Sanger B. Powers Correctional Center - SPCC,,Oregon Correctional Center,2021-01-07T21:09:52.773Z,,,OR,,,,,,,,,Sanger B. Powers Correctional Center - SPCC
d0cc8e4f636253900233003beb9282a3b9d04335,Gordon Correctional Center - GCC,,Oregon Correctional Center,2021-01-07T21:09:57.675Z,,,OR,,,,,,,,,Gordon Correctional Center - GCC
fcd2f81ff0f034d3a5d2c97dde6e00ebdcd953ad,Winnebago Correctional Center - WCC,,Oregon Correctional Center,2021-01-07T21:10:01.674Z,,,OR,,,,,,,,,Winnebago Correctional Center - WCC
04ba96970dd5e6e536103b97cf4d88e4f78ba10b,Sturtevant Transitional Facility - STF,,Oregon Correctional Center,2021-01-07T21:10:05.460Z,,,OR,,,,,,,,,Sturtevant Transitional Facility - STF
fd8a1df9572a1f0c7ce770b51bbc577beed3ecc9,Oakhill Correctional Institution - OCI,,Oregon Correctional Center,2021-01-07T21:10:10.099Z,,,OR,,,,,,,,,Oakhill Correctional Institution - OCI
980940935737a2a2c06a6b67b08f2dcb84d6c562,Wisconsin Secure Program Facility - WSPF,,Oregon Correctional Center,2021-01-07T21:10:14.165Z,,,OR,,,,,,,,,Wisconsin Secure Program Facility - WSPF
8b4efd4b050701e5fdc81676a935d5c1e34b0953,Green Bay Correctional Institution - GBCI,,Oregon Correctional Center,2021-01-07T21:10:18.083Z,,,OR,,,,,,,,,Green Bay Correctional Institution - GBCI
93b9d4cd9d8c82da8ec0adada235c21540a056a7,Taycheedah Correctional Institution - TCI,,Oregon Correctional Center,2021-01-07T21:10:22.301Z,,,OR,,,,,,,,,Taycheedah Correctional Institution - TCI
9937b31366391eaa7eb38dff46792c47870826fa,Oshkosh Correctional Institution - OSCI,,Oregon Correctional Center,2021-01-07T21:10:27.447Z,,,OR,,,,,,,,,Oshkosh Correctional Institution - OSCI
0dec380aec30216defe1fe7d22378b4bd7fb7e7c,Columbia Correctional Institution - CCI,,Oregon Correctional Center,2021-01-07T21:10:32.093Z,,,OR,,,,,,,,,Columbia Correctional Institution - CCI
66a65a44c50db9f77a9c1a87bd07a1a8d09d8c1a,New Lisbon Correctional Institution - NLCI,,Oregon Correctional Center,2021-01-07T21:10:36.069Z,,,OR,,,,,,,,,New Lisbon Correctional Institution - NLCI
3bbda6f4322de588d3b107694cb34017394c0e01,Lincoln Hills School/Copper Lake School - LHS/CLS,,Oregon Correctional Center,2021-01-07T21:10:39.737Z,,,OR,,,,,,,,,Lincoln Hills School/Copper Lake School - LHS/CLS
75eff961c266189a91dfd90bb0f8f542b7de963c,Chippewa Valley Correctional Treatment Facility - CVCTF,,Oregon Correctional Center,2021-01-07T21:10:43.144Z,,,OR,,,,,,,,,Chippewa Valley Correctional Treatment Facility - CVCTF
0a1966faf6b6bb8957545692ff2e30d21f721e25,Saint Croix Correctional Center - SCCC,,Oregon Correctional Center,2021-01-07T21:10:47.390Z,,,OR,,,,,,,,,Saint Croix Correctional Center - SCCC
acbf4747b71c37bb6b106ca644b12dea077307dc,Racine Correctional Institution - RCI,,Oregon Correctional Center,2021-01-07T21:10:52.379Z,,,OR,,,,,,,,,Racine Correctional Institution - RCI
0da6e39a555b17e213d179d75916aca21b1e57f2,Black River Falls Correctional Center - BRCC,,Oregon Correctional Center,2021-01-07T21:10:56.669Z,,,OR,,,,,,,,,Black River Falls Correctional Center - BRCC
2e6cc57c5e11d72161c70a1c8de68c90dc069a3c,Stanley Correctional Institution - SCI,,Oregon Correctional Center,2021-01-07T21:11:00.972Z,,,OR,,,,,,,,,Stanley Correctional Institution - SCI
46b12ac7b19a6623fb2027416371006552b4a75a,Redgranite Correctional Institution - RGCI,,Oregon Correctional Center,2021-01-07T21:11:05.462Z,,,OR,,,,,,,,,Redgranite Correctional Institution - RGCI
c8de43cde4d6f9e41fd6c7bbe61164b254ac6e7e,Prairie du Chein Correctional Institution - PDCI,,Oregon Correctional Center,2021-01-07T21:11:10.569Z,,,OR,,,,,,,,,Prairie du Chein Correctional Institution - PDCI
765c4353d5c3f19cd2fd4806d2513b84ae3b8a9d,Waupun Correctional Institution - WCI,,Oregon Correctional Center,2021-01-07T21:11:15.052Z,,,OR,,,,,,,,,Waupun Correctional Institution - WCI
731eb3fb618f6ba53dbf78e47dd5ef3fea71900a,Armstrong County Jail,,Armstrong County Jail,2021-01-07T21:11:28.553Z,,,PA,,,,,,,,,Armstrong County Jail
696d28fa5c4bf8cdc95cceacf9370499ab9b37c7,Columbia County Jail,,Columbia County PA,2021-01-07T21:11:36.859Z,,,PA,,,,,,,,,Columbia County Jail
8c0fb2e3f19b5d4b74096a662e3f925fb58efbd8,Elk County Prison,,Elk County Prison,2021-01-07T21:11:45.374Z,,,PA,,,,,,,,,Elk County Prison
c8e04858bcfad30c5542d2cd1c5ae2cf771f16b6,Jefferson County Jail,,Jefferson County Pennsylvania,2021-01-07T21:11:53.873Z,,,PA,,,,,,,,,Jefferson County Jail
febc78d9f1f7a00b1c491dcca47c3a6b413e3a1a,McKean County Jail,,McKean County Jail,2021-01-07T21:12:04.061Z,,,PA,,,,,,,,,McKean County Jail
72bcabd55218a7f7698c1937bb0977aa6cd59d68,Northumberland County Jail,,Northumberland County Jail Administration Building,2021-01-07T21:12:14.250Z,,,PA,,,,,,,,,Northumberland County Jail
de0f9d1b9228c6b0ca0ba1f7b8b84d39ed7b70f1,Warren County Jail,,Warren County Prison,2021-01-07T21:12:24.963Z,,,PA,,,,,,,,,Warren County Jail
e31ed3f01446bbef19cff8a8680883fc0f1c3451,Washington County Correctional Institution,,Washington County Pennsylvania,2021-01-07T21:12:33.768Z,,,PA,,,,,,,,,Washington County Correctional Institution
437bc8edc53e7b41941b50c73d2594b10b085867,Abbeville County Detention Center,,Abbeville County Sheriffs Office,2021-01-07T21:12:49.062Z,,,SC,,,,,,,,,Abbeville County Detention Center
9fa7139b062711f480d7bbc2ca5c162df8e4a7da,Abbeville County Work Dorm,,Abbeville County Sheriffs Office,2021-01-07T21:12:52.685Z,,,SC,,,,,,,,,Abbeville County Work Dorm
639b7cddadc03737681804669b086d1957bd3461,Beaufort County Detention Center,,Beaufort County Detention Center,2021-01-07T21:13:16.653Z,,,SC,,,,,,,,,Beaufort County Detention Center
6987110dd8cbc2065378761578fcf399f579a737,Chester County Jail,,Chester County Sheriffs Office,2021-01-07T21:13:27.190Z,,,SC,,,,,,,,,Chester County Jail
24be4194b92863e39a4962582183454dfcc6761c,Correct Care SVTP Facility,,Correct Care of South Carolina,2021-01-07T21:13:38.072Z,,,SC,,,,,,,,,Correct Care SVTP Facility
091f8fe0e31d2c2e3dc1728140c7dbee1df34f4a,Upstate,,Correct Care of South Carolina,2021-01-07T21:13:41.313Z,,,SC,,,,,,,,,Upstate
28180d33b044a99775501b8a5db328ed84f53e4d,Minnehaha County Corrections Center,,Minnehaha County,2021-01-07T21:13:54.877Z,,,SD,,,,,,,,,Minnehaha County Corrections Center
037b8a2938f3d10c68bd3643a0f6a762c0e4453e,Minnehaha County Jail,,Minnehaha County,2021-01-07T21:13:57.670Z,,,SD,,,,,,,,,Minnehaha County Jail
189b841893dc6e56f8e8be313fe5ba2ea8e90991,Leavenworth Detention Center,,La Palma Correctional Center,2021-01-07T21:14:11.066Z,,,TN,,,,,,,,,Leavenworth Detention Center
74458b67d75decbc748cf52f89f40b25b8ebe82d,Tallahatchie WYDOC,,La Palma Correctional Center,2021-01-07T21:14:13.582Z,,,TN,,,,,,,,,Tallahatchie WYDOC
c67b278dd1fed6c2556935a4268ae7e91476aa71,Silverdale Detention Facilities,,La Palma Correctional Center,2021-01-07T21:14:16.676Z,,,TN,,,,,,,,,Silverdale Detention Facilities
faabeb825b9eea9348f8a02466013d001e03117a,Tallahatchie  MSDOC,,La Palma Correctional Center,2021-01-07T21:14:21.140Z,,,TN,,,,,,,,,Tallahatchie  MSDOC
faa7e1f5e9cc53732e1a00a7eaad3d566299f4a1,Hardeman County Correctional Center,,La Palma Correctional Center,2021-01-07T21:14:25.863Z,,,TN,,,,,,,,,Hardeman County Correctional Center
5fb86676559e261e43fe6b4ffe5c5acd1ec8ea7a,La Palma Correctional Center,,La Palma Correctional Center,2021-01-07T21:14:29.343Z,,,TN,,,,,,,,,La Palma Correctional Center
3eb9a28f1badef97589ec4a132966bbc0c9a2ae8,West Tennessee Detention Facility,,La Palma Correctional Center,2021-01-07T21:14:33.031Z,,,TN,,,,,,,,,West Tennessee Detention Facility
4635ab39ecfd015732e55c17435a8aa98f897df1,Whiteville Correctional Facility,,La Palma Correctional Center,2021-01-07T21:14:36.761Z,,,TN,,,,,,,,,Whiteville Correctional Facility
5beb9ae187a7fcb1cf8f88460060d0697e547adc,Tallahatchie County Correctional Facility,,La Palma Correctional Center,2021-01-07T21:14:40.039Z,,,TN,,,,,,,,,Tallahatchie County Correctional Facility
6327f13889ead1c1400553afe94f41122acf4f2a,Tallahatchie ICE,,La Palma Correctional Center,2021-01-07T21:14:44.766Z,,,TN,,,,,,,,,Tallahatchie ICE
bc02cc15e1370b4286979fdb756df7fa9ea6a474,Tallahatchie VTDOC,,La Palma Correctional Center,2021-01-07T21:14:48.656Z,,,TN,,,,,,,,,Tallahatchie VTDOC
0bc5784bea04bb8fbec58cbcca074f72fcf5066b,Tallahatchie PRDOC,,La Palma Correctional Center,2021-01-07T21:14:52.550Z,,,TN,,,,,,,,,Tallahatchie PRDOC
bd3ff91b2bdadbd140721b50d2038d6fbdce02fd,Nevada Southern Detention Center,,La Palma Correctional Center,2021-01-07T21:14:56.497Z,,,TN,,,,,,,,,Nevada Southern Detention Center
4d5901a067ac8ece3056f1df00b8a03286fc7158,Tallahatchie SCDOC,,La Palma Correctional Center,2021-01-07T21:14:59.536Z,,,TN,,,,,,,,,Tallahatchie SCDOC
7915865b3d1a9b06704ca65bab79f075d3a30422,Coffee County Jail,,Coffee County TN Government,2021-01-07T21:24:44.966Z,,,TN,,,,,,,,,Coffee County Jail
7ce5d82d0a4ee3d45f9485671ebdb4f522c93707,Coffee County Work Camp,,Coffee County TN Government,2021-01-07T21:24:47.585Z,,,TN,,,,,,,,,Coffee County Work Camp
c7b1cd1e883e72144be369b90e49868c1c510c21,Lincoln County Jail,,Lincoln County,2021-01-07T21:29:20.782Z,,,TN,,,,,,,,,Lincoln County Jail
3ea66a95af281b5532a8c46eec60d0968ba95775,Rutherford County Jail,,Rutherford County Sheriffs Office,2021-01-07T21:29:29.651Z,,,TN,,,,,,,,,Rutherford County Jail
d559c4586f228876fbb9d1c6e86852ca8607b9be,Rutherford County Correctional Work Center,,Rutherford County Work Release,2021-01-07T21:29:39.059Z,,,TN,,,,,,,,,Rutherford County Correctional Work Center
d2276ee5fc2779c62a4ca94a996fc0cd9b945a95,Silverdale Detention Facility,,Silverdale Detention Facility,2021-01-07T21:29:51.567Z,,,TN,,,,,,,,,Silverdale Detention Facility
309411669eb0dd0b5c5bb949708c9a887334319a,Trousdale Turner Correctional Center,,Trousdale Turner Correctional Center,2021-01-07T21:30:01.182Z,,,TN,,,,,,,,,Trousdale Turner Correctional Center
de661e203faca451d5d225a5f15c5f686278386d,Justice Intake Assessment Center,,Bexar County Jail,2021-01-07T21:30:13.763Z,,,TX,,,,,,,,,Justice Intake Assessment Center
b3dc6ef35114d913754dbd39cdaaeacb1a0ee72c,Bexar County Jail,,Bexar County Jail,2021-01-07T21:30:16.410Z,,,TX,,,,,,,,,Bexar County Jail
58dab20ed3a57746ad48f372fe9bfb2e8f7d4271,Calhoun County Jail,,Calhoun County,2021-01-07T21:30:26.550Z,,,TX,,,,,,,,,Calhoun County Jail
2f8a2a861d81e8f6fc0964393fb2056033bc1dfc,Collin County Detention Facility,,Collin County Detention Facility,2021-01-07T21:30:36.253Z,,,TX,,,,,,,,,Collin County Detention Facility
482156f89f3b1f20d2c8e8c699bbfff985741097,Collin County Juvenile Detention Center,,Collin County Detention Facility,2021-01-07T21:30:39.181Z,,,TX,,,,,,,,,Collin County Juvenile Detention Center
2ad5638468ab32920bb2a8c10133659d3343a0ec,Collin County Minimum Security Corrections Facility,,Collin County Detention Facility,2021-01-07T21:30:43.960Z,,,TX,,,,,,,,,Collin County Minimum Security Corrections Facility
f16a2234c952392c71d1a3f033da58f3070bb917,Comal County Jail,,Comal County Jail,2021-01-07T21:30:54.377Z,,,TX,,,,,,,,,Comal County Jail
3ab0e571a32f30745e848fe2aaf8b7863eedcd1d,Eden Detention Center,,Core Civic of TN,2021-01-07T21:31:03.264Z,,,TX,,,,,,,,,Eden Detention Center
aacaaf775fcb7227f617bd9bb605bfa5a5e2be0f,Eden Detention Center ICE,,Core Civic of TN,2021-01-07T21:31:06.761Z,,,TX,,,,,,,,,Eden Detention Center ICE
704cd22839d26d1a9617f31b82bab2fb32d5199f,First Site,,Courtroom Visitation,2021-01-07T21:31:28.864Z,,,TX,,,,,,,,,First Site
c94d926b0fae5d0d73f733cf57218444a5af42a7,GEO CARE Montgomery County,,GEO CARE Montgomery County,2021-01-07T21:31:38.474Z,,,TX,,,,,,,,,GEO CARE Montgomery County
1e8811053b0498f53bc0b33031ea1cc606ab9018,Giles W. Dalby Correctional Facility,,Giles W. Dalby Correctional Facility,2021-01-07T21:31:47.367Z,,,TX,,,,,,,,,Giles W. Dalby Correctional Facility
422b0349d887319a9c76bf3463e538ad4f01c2b3,Hunt County Detention Center,,Hunt County,2021-01-07T21:31:56.681Z,,,TX,,,,,,,,,Hunt County Detention Center
b4fc644ce583d575cb1226207a7277ed83806cb5,Hunt County Detention Center Annex,,Hunt County,2021-01-07T21:31:59.588Z,,,TX,,,,,,,,,Hunt County Detention Center Annex
d7a1b408b7904fb434e18d20a5e1f249e0029809,Jackson County Detention Center,,Jackson County Detention Center,2021-01-07T21:32:11.373Z,,,TX,,,,,,,,,Jackson County Detention Center
2a5a33cb19cb5d2429d5a184a9d96875b84f9f31,CEC Kinney County Detention Center,,Kinney County Correctional Center,2021-01-07T21:32:20.487Z,,,TX,,,,,,,,,CEC Kinney County Detention Center
b28f746edeba4ce43335f9a75a872afd376c5010,Kinney County Jail,,Kinney County Correctional Center,2021-01-07T21:32:24.553Z,,,TX,,,,,,,,,Kinney County Jail
f0ff8879b4a7d97dd57a25290afb49bdcb774c26,Llano County Jail,,Llano County Sheriffs Office,2021-01-07T21:32:34.777Z,,,TX,,,,,,,,,Llano County Jail
e5116b7b42a4c605f88db1b174769ca53fc6f8b8,Lubbock County Detention Center,,Lubbock County,2021-01-07T21:32:44.157Z,,,TX,,,,,,,,,Lubbock County Detention Center
2cb6a1dc1b774cc13501ca6eb6fb230ce7bd9944,Milam County Jail,,Milam County Sheriffs Office,2021-01-07T21:32:52.253Z,,,TX,,,,,,,,,Milam County Jail
00fcf43a27648c6e9db41cb2518b45aebc514061,East Texas Treatment Facility,,Bridgeport Pre,2021-01-07T21:33:00.656Z,,,TX,,,,,,,,,East Texas Treatment Facility
f3dbdf83492bf1739c55b715b2c57b269134b8f5,West Texas Intermediate Sanction Facility,,Bridgeport Pre,2021-01-07T21:33:03.260Z,,,TX,,,,,,,,,West Texas Intermediate Sanction Facility
3dc6540fb7bf6b86745b0595130f3559f5e2e5d4,Bridgeport Pre-Parole Transfer Facility,,Bridgeport Pre,2021-01-07T21:33:07.069Z,,,TX,,,,,,,,,Bridgeport Pre-Parole Transfer Facility
56c6aa92ee18181abc6119bc910852786993a114,MTC - Texas Civil Commitment Center,,MTC,2021-01-07T21:33:53.572Z,,,TX,,,,,,,,,MTC - Texas Civil Commitment Center
a7f3cc36077f8b0284c970fc1611dafe074a16ff,Willacy Regional Detention Facility,,MTC Willacy Regional Detention Facility,2021-01-07T21:34:02.084Z,,,TX,,,,,,,,,Willacy Regional Detention Facility
6e7ea41ea5f2ecfaa5de0e564c6f8beaf354a383,Nacogdoches County Jail,,Nacogdoches County Sheriffs Office,2021-01-07T21:34:11.874Z,,,TX,,,,,,,,,Nacogdoches County Jail
a2af0ed294913ea8847b5f680b945f704f53a1cf,Nueces County Main Jail,,Nueces County Sheriffs Office,2021-01-07T21:34:21.057Z,,,TX,,,,,,,,,Nueces County Main Jail
592768abd63d3dfd81bd1b3ff5f00dbb19c77c5b,Nueces County McKinzie Annex,,Nueces County Sheriffs Office,2021-01-07T21:34:24.053Z,,,TX,,,,,,,,,Nueces County McKinzie Annex
a29c729c3364ae532c163fca158499dbf4c3521d,Palo Pinto County Jail,,Palo Pinto County Jail,2021-01-07T21:34:33.860Z,,,TX,,,,,,,,,Palo Pinto County Jail
3bd5cacf48ddb5ccbe023a4db3462f5f04132ba2,Parker County Jail,,Parker County Sheriff,2021-01-07T21:34:41.679Z,,,TX,,,,,,,,,Parker County Jail
6c9f9535c89988418180e8958b457d91a2fa8954,Smith County Jail,,Smith County Sheriffs Office,2021-01-07T21:34:50.557Z,,,TX,,,,,,,,,Smith County Jail
8249ca8c1b00e20a60c91113ebb08c49ebadbe26,County Low/Medium Risk Facility,,Smith County Sheriffs Office,2021-01-07T21:34:53.570Z,,,TX,,,,,,,,,County Low/Medium Risk Facility
5b6c09335fcc7522598c40418509f1e7849983b6,Smith County Towers,,Smith County Sheriffs Office,2021-01-07T21:34:57.066Z,,,TX,,,,,,,,,Smith County Towers
5c1a8d186d645f4c77c96bcf2ff3ca95c27761dd,Webb County Jail,,Webb County Sheriffs Office,2021-01-07T21:35:07.461Z,,,TX,,,,,,,,,Webb County Jail
0e2412f88062766969793977c13cff1081604b43,Kane County Jail,,Kane County Sheriffs Office,2021-01-07T21:35:18.766Z,,,UT,,,,,,,,,Kane County Jail
2eb5bd2ad9d16973598489c4df1efc1456c8871a,Salt Lake County Jail,,Salt Lake County Sheriffs Office,2021-01-07T21:35:28.156Z,,,UT,,,,,,,,,Salt Lake County Jail
c9e43b4b729f1ecc9597f83b3350a84902912314,Oxbow Jail Facility,,Salt Lake County Sheriffs Office,2021-01-07T21:35:31.365Z,,,UT,,,,,,,,,Oxbow Jail Facility
b4c189968f47f20e45807745eec07cfacfbdb0d5,San Juan County Detention Center,,San Juan County Detention Center,2021-01-07T21:35:42.485Z,,,UT,,,,,,,,,San Juan County Detention Center
d3ba35cae924cb7eeb9cb20476f85bcbfef1d52f,Utah State Prison,,Utah DOC,2021-01-07T21:35:51.378Z,,,UT,,,,,,,,,Utah State Prison
5700f54c869a6d9509a01d53cee9c2ae83fc1ec0,Central Utah Correctional Facility,,Utah DOC,2021-01-07T21:35:54.885Z,,,UT,,,,,,,,,Central Utah Correctional Facility
67eae0803f1c5595183895d3a6e79e88b10adfad,Albemarle Charlottesville Regional Jail,,Albemarle Charlottesville Regional Jail Authority,2021-01-07T21:36:12.058Z,,,VA,,,,,,,,,Albemarle Charlottesville Regional Jail
8c5702c22391ff8fcb6d0217fca4c0a63f14a718,Arlington Co Detention Center,,Arlington County,2021-01-07T21:36:21.358Z,,,VA,,,,,,,,,Arlington Co Detention Center
0859d99e56d1c5f7ef82d098ac032cab3c9a64c7,Chesapeake Correctional Center,,Chesapeake Sheriffs Office,2021-01-07T21:36:29.673Z,,,VA,,,,,,,,,Chesapeake Correctional Center
a9143d1d79355a67ec53b38743ee197ac9d8ee20,Chesapeake Juvenile Services,,Chesapeake Sheriffs Office,2021-01-07T21:36:32.985Z,,,VA,,,,,,,,,Chesapeake Juvenile Services
5696faaa370cd8be6e32134ba7a7cef549c73364,Adult DC,,Danville City Jail,2021-01-07T21:36:53.980Z,,,VA,,,,,,,,,Adult DC
16f21efc968104adf038230a3f89d2db1cbfee3b,Juvenile DC,,Danville City Jail,2021-01-07T21:36:57.375Z,,,VA,,,,,,,,,Juvenile DC
69ff64f0e713968dc1f1a1e5b0da370dd93cd0ce,Danville City Jail,,Danville City Jail,2021-01-07T21:37:00.659Z,,,VA,,,,,,,,,Danville City Jail
e08b5d1f96cf09cbed6edf70076667b527400361,Pre-Release Center,,Fairfax County Sheriff,2021-01-07T21:37:08.980Z,,,VA,,,,,,,,,Pre-Release Center
73874c4d1efeea697ffa34e0f935887bd9243853,Adult Detention Center,,Fairfax County Sheriff,2021-01-07T21:37:12.275Z,,,VA,,,,,,,,,Adult Detention Center
1f46a8c04d287968641dfb636dbf2ed093033380,Farmville Detention Center,,ICA,2021-01-07T21:37:33.692Z,,,VA,,,,,,,,,Farmville Detention Center
3e15374b9defb8645b8f95d47b5a3ed35e09cffc,Middle Peninsula Regional Security Center,,Middle Peninsula Regional,2021-01-07T21:37:41.586Z,,,VA,,,,,,,,,Middle Peninsula Regional Security Center
7a18c488bf9d06f4450aebaf673835ac32fe6c6c,Pittsylvania County Jail,,Pittsylvania County Sheriffs Office,2021-01-07T21:37:53.581Z,,,VA,,,,,,,,,Pittsylvania County Jail
d2bdd68a87c131fef8cef4fcbcaa9472e6cc87dc,Roanoke County Jail,,Roanoke County,2021-01-07T21:38:02.856Z,,,VA,,,,,,,,,Roanoke County Jail
e96f0d50a9d8859dbc526ee13c0ac18ac130e222,Sussex County Jail,,Sussex County Jail,2021-01-07T21:38:10.183Z,,,VA,,,,,,,,,Sussex County Jail
c368c3be4f70ca81a6fa34f293820548827e704c,Western Virginia Regional Jail Authority,,Western Virginia Regional Jail Authority,2021-01-07T21:38:18.189Z,,,VA,,,,,,,,,Western Virginia Regional Jail Authority
e39017567851d79f928f0f90d51e94e01ea26691,Stevens Correctional Center,,McDowell County,2021-01-07T21:38:26.182Z,,,VA,,,,,,,,,Stevens Correctional Center
5b8ce3a7187449dc7693efd83628e28632a0d8b6,McDowell County Correctional Center,,McDowell County,2021-01-07T21:38:29.989Z,,,VA,,,,,,,,,McDowell County Correctional Center
a5a55957ade8d5528b2e628b51289a73d164aaa4,Charleston Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:38:40.755Z,,,VA,,,,,,,,,Charleston Correctional Center
8c9efd300e42f8e2f3c9a44bd552149970e43328,Mt Olive Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:38:44.392Z,,,VA,,,,,,,,,Mt Olive Correctional Complex
7b8346c70b1eabbf53e023febc1b0b16e2a6d9e3,Parkersburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:38:48.564Z,,,VA,,,,,,,,,Parkersburg Correctional Center
09d6213ed4f9cfe58a32e7e9dee760a96ad3f8c7,Beckley Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:38:53.056Z,,,VA,,,,,,,,,Beckley Correctional Center
78d60e0ad7c53007a815c3c48fb36986c0700c33,Huntington Work Release Center,,Mt Olive Correctional Complex,2021-01-07T21:38:57.578Z,,,VA,,,,,,,,,Huntington Work Release Center
642ceafff7a6763380703d59a5f73ac1a1fb7a7d,Lakin Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:01.490Z,,,VA,,,,,,,,,Lakin Correctional Center
d0c73138efbcd71a8c81d408da3333158cf2263d,Saint Marys Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:06.078Z,,,VA,,,,,,,,,Saint Marys Correctional Center
5e6fe222b355894f1122d35a62e4f5e6b576c430,Northern Correctional Facility,,Mt Olive Correctional Complex,2021-01-07T21:39:10.281Z,,,VA,,,,,,,,,Northern Correctional Facility
f27fdf8f8290127c98b169fec66485e4d90fdd7c,Ohio County Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:39:14.691Z,,,VA,,,,,,,,,Ohio County Correctional Complex
def60b2a138562fbb4e8cffe19b3fb32a81f2871,Salem Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:22.792Z,,,VA,,,,,,,,,Salem Correctional Center
c16904f69ebfe3f1b44f2865ec61283991b3bc27,Pruntytown Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:27.360Z,,,VA,,,,,,,,,Pruntytown Correctional Center
4806ec5163f103959fc216a5c4119fc5f43a14b7,Martinsburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:31.688Z,,,VA,,,,,,,,,Martinsburg Correctional Center
8f5eff8f97675b9f6dfaf89a9a6bd5e8e581e625,Huttonsville Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:35.183Z,,,VA,,,,,,,,,Huttonsville Correctional Center
8aa2aa66cf30547ca3fb536329460bbd15848476,Denmar Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:39.980Z,,,VA,,,,,,,,,Denmar Correctional Center
2f4a49796f6c14b2a2c5d084553a17cbcce27a8e,Anthony Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:39:44.853Z,,,VA,,,,,,,,,Anthony Correctional Center
915c4c85f7a352e6a4ef566c6c5ec0f29306b05a,Washington County Jail,,Washington County Sheriffs Office,2021-01-07T21:56:53.881Z,,,WA,,,,,,,,,Washington County Jail
4ac06cea874fae0799ed8ba35369a7551aee6eb4,Washington County,,Washington County,2021-01-07T21:57:11.987Z,,,WA,,,,,,,,,Washington County
b151d748556be864503e4786212dca956d860b2d,Washington County Correctional Institution,,Washington County Pennsylvania,2021-01-07T21:57:29.984Z,,,WA,,,,,,,,,Washington County Correctional Institution
df77325bd25af777c4ed0372279ed5a4cb36acd5,Benton County Jail,,Benton County Corrections Department,2021-01-07T21:57:39.768Z,,,WA,,,,,,,,,Benton County Jail
